name,Total_NF,NegativeNF,PositiveNF,name,Total_F,NegativeF,PositiveF,Name,TotalNF,NegNF,PosNF,name,Total_F_Added,NegF-added,posF-added
evandwizra,0.14,-0.21,0.36,diaspradiptaa,0.23,-0.04,0.27,evandwizra,0.14,-0.22,0.36,diaspradiptaa,0.23,-0.04,0.27
extra_royalty,0.43,-0.11,0.54,dickclucas,0.36,-0.26,0.62,extra_royalty,0.43,-0.11,0.54,dickclucas,0.36,-0.26,0.62
Eyyy_Flaca,0.39,-0.40,0.79,DJG1NUCS,-0.05,-0.12,0.07,Eyyy_Flaca,0.39,-0.40,0.79,DJG1NUCS,-0.05,-0.12,0.07
FaiiFanism,0.13,-0.02,0.15,DMariette,-0.05,-0.10,0.06,FaiiFanism,0.13,-0.02,0.15,DMariette,-0.05,-0.10,0.06
Faklasher,0.02,-0.35,0.36,docktimus_prime,0.29,-0.45,0.75,Faklasher,0.01,-0.35,0.36,docktimus_prime,0.29,-0.46,0.75
FamilyFirstGlos,0.81,-0.16,0.97,domingotrejo1,0.07,-0.10,0.17,FamilyFirstGlos,0.81,-0.16,0.97,domingotrejo1,0.07,-0.10,0.17
fannyy_babee,0.11,-0.70,0.81,DominickAzores1,0.21,-0.56,0.76,fannyy_babee,0.11,-0.71,0.81,DominickAzores1,0.21,-0.56,0.76
faridpier,0.11,-0.11,0.22,dopee_bitches,-0.51,-1.12,0.61,faridpier,0.11,-0.12,0.22,dopee_bitches,-0.51,-1.12,0.61
fatimaxox1,0.59,-0.28,0.88,dr_tatas,-0.35,-0.82,0.47,fatimaxox1,0.59,-0.28,0.88,dr_tatas,-0.35,-0.82,0.47
fawwazfarhan,0.19,-0.10,0.29,dreahelfer,0.43,-0.12,0.56,fawwazfarhan,0.19,-0.10,0.29,dreahelfer,0.43,-0.12,0.56
Federicoperez_8,-0.10,-0.12,0.02,dreayaya_WGP,0.03,-0.55,0.58,Federicoperez_8,-0.10,-0.12,0.02,dreayaya_WGP,0.03,-0.55,0.58
Fellywanjiku,0.18,-0.07,0.24,DrStrangeLove22,0.07,-0.37,0.44,Fellywanjiku,0.18,-0.07,0.24,DrStrangeLove22,0.07,-0.37,0.44
filpap,0.04,-0.02,0.06,Drunkbrunettes,-0.17,-0.65,0.48,filpap,0.04,-0.02,0.06,Drunkbrunettes,-0.17,-0.65,0.48
Fiona_Bruce,0.97,-0.29,1.26,DThcknSexc1,-0.23,-0.75,0.53,Fiona_Bruce,0.97,-0.29,1.26,DThcknSexc1,-0.23,-0.75,0.53
FirmacionShane,0.13,-0.17,0.30,dudeblood,0.07,-0.35,0.42,FirmacionShane,0.13,-0.17,0.30,dudeblood,0.07,-0.35,0.42
FlockWithFlacko,0.15,-0.38,0.52,Dukong_taeng,0.31,-0.10,0.41,FlockWithFlacko,0.15,-0.38,0.52,Dukong_taeng,0.31,-0.10,0.41
followme_ok,0.05,-0.03,0.07,dutchmaster_lex,0.38,-0.45,0.83,followme_ok,0.05,-0.03,0.07,dutchmaster_lex,0.38,-0.45,0.83
frjessie,0.03,-0.03,0.06,dwellenstein,4.18,-0.02,4.20,frjessie,0.03,-0.03,0.06,dwellenstein,4.18,-0.02,4.20
fxzxe,0.07,-0.07,0.14,dygmln,-0.06,-0.11,0.04,fxzxe,0.07,-0.07,0.14,dygmln,-0.07,-0.11,0.04
gadgetifo,0.10,-0.32,0.42,eastersss,0.23,-0.36,0.59,gadgetifo,0.10,-0.32,0.42,eastersss,0.23,-0.36,0.59
GaleTammy,0.09,-0.03,0.12,eddyvera0,0.03,-0.63,0.66,GaleTammy,0.09,-0.03,0.12,eddyvera0,0.03,-0.63,0.66
gavinparle,0.11,-0.41,0.51,elliee_baynham,-0.05,-0.64,0.59,gavinparle,0.11,-0.41,0.51,elliee_baynham,-0.06,-0.64,0.59
GcHekk,0.00,0.00,0.00,EllieHall8,0.25,-0.23,0.48,GcHekk,0.00,0.00,0.00,EllieHall8,0.25,-0.23,0.48
gen_karin,0.00,0.00,0.00,elliemcwilliams,1.28,-0.31,1.60,gen_karin,0.00,0.00,0.00,elliemcwilliams,1.28,-0.31,1.60
geonews_en,-0.70,-0.91,0.21,emilywoodford55,0.43,-0.48,0.91,geonews_en,-0.70,-0.91,0.21,emilywoodford55,0.43,-0.48,0.91
GERARDDDDoo,-0.18,-0.56,0.38,EmmaDarch,0.46,-0.24,0.71,GERARDDDDoo,-0.18,-0.56,0.38,EmmaDarch,0.46,-0.25,0.71
Gianna_Yates,0.05,-0.49,0.54,emmanicoleee__,0.22,-0.44,0.67,Gianna_Yates,0.05,-0.49,0.54,emmanicoleee__,0.22,-0.44,0.67
gilhakuno,0.18,-0.15,0.34,emmett_fox,0.08,-0.47,0.55,gilhakuno,0.18,-0.16,0.34,emmett_fox,0.08,-0.47,0.55
gocyjepaw,0.11,-0.11,0.22,erin_jamieson,0.23,-0.61,0.84,gocyjepaw,0.11,-0.11,0.22,erin_jamieson,0.23,-0.61,0.84
gtfbh,0.00,0.00,0.00,erinurban,0.41,-0.39,0.80,gtfbh,0.00,0.00,0.00,erinurban,0.41,-0.39,0.80
hafsahailey1,0.00,0.00,0.00,eromerox13,-0.39,-0.82,0.43,hafsahailey1,0.00,0.00,0.00,eromerox13,-0.39,-0.82,0.43
hanalakuzail,0.00,-0.01,0.01,EServanF,-0.03,-0.12,0.09,hanalakuzail,0.00,-0.01,0.01,EServanF,-0.03,-0.12,0.09
HarishBhaiJi,0.02,-0.25,0.27,essam71312,0.00,0.00,0.00,HarishBhaiJi,0.00,-0.26,0.27,essam71312,0.00,0.00,0.00
harshrajrox01,-0.27,-0.44,0.17,essmaxwell,0.40,-0.42,0.82,harshrajrox01,-0.27,-0.45,0.17,essmaxwell,0.39,-0.42,0.82
hartotodinataok,0.30,-0.19,0.49,ethanshumski4L,0.07,-0.70,0.77,hartotodinataok,0.30,-0.19,0.49,ethanshumski4L,0.07,-0.70,0.77
Haruto_osomathu,0.00,0.00,0.00,exim_102,0.01,-0.01,0.02,Haruto_osomathu,0.00,0.00,0.00,exim_102,0.01,-0.01,0.02
Haylee_Mccray,0.09,-0.59,0.68,exoternal,0.50,-0.20,0.70,Haylee_Mccray,0.09,-0.59,0.68,exoternal,0.50,-0.20,0.70
HCXBS,0.15,-0.03,0.17,FadyOnsy2,0.59,-0.05,0.64,HCXBS,0.15,-0.03,0.17,FadyOnsy2,0.56,-0.08,0.64
hdygdt2,0.00,0.00,0.00,FaisalBasrah,-0.01,-0.53,0.51,hdygdt2,0.00,0.00,0.00,FaisalBasrah,-0.01,-0.53,0.51
health_google,-0.44,-0.78,0.34,falcondelta81,0.10,-0.45,0.55,health_google,-0.44,-0.78,0.34,falcondelta81,0.10,-0.45,0.55
HeatonJoleen,0.04,-0.60,0.63,FaZePryZee,0.73,-0.31,1.04,HeatonJoleen,0.04,-0.60,0.63,FaZePryZee,0.72,-0.31,1.04
heyitsmeMARKKK,0.53,-0.10,0.64,Federiko21,0.09,-0.07,0.16,heyitsmeMARKKK,0.53,-0.10,0.64,Federiko21,0.09,-0.07,0.16
hkky49mi,0.03,0.00,0.03,fedesammartin,-0.19,-0.20,0.02,hkky49mi,0.03,0.00,0.03,fedesammartin,-0.19,-0.20,0.02
holleymarvin123,0.36,-0.29,0.65,FemiMykael,0.16,-0.23,0.38,holleymarvin123,0.36,-0.29,0.65,FemiMykael,0.16,-0.23,0.38
honeylito17,0.34,-0.03,0.38,FikriFiq1,0.13,-0.08,0.21,honeylito17,0.34,-0.03,0.37,FikriFiq1,0.13,-0.08,0.21
hopeforever72,0.25,-0.15,0.40,Floor_Sarmiento,0.00,0.00,0.00,hopeforever72,0.25,-0.15,0.40,Floor_Sarmiento,0.00,0.00,0.00
hsrryestyIes,-0.01,-0.07,0.06,fnspoon,0.13,-0.59,0.72,hsrryestyIes,-0.01,-0.07,0.06,fnspoon,0.13,-0.59,0.72
IaIaIander,0.00,0.00,0.01,foneribby,0.82,-0.17,0.99,IaIaIander,0.00,0.00,0.01,foneribby,0.82,-0.17,0.99
iamChaiiAbesia,0.20,-0.17,0.37,fournippalos,0.15,-0.44,0.59,iamChaiiAbesia,0.20,-0.17,0.37,fournippalos,0.15,-0.44,0.59
iammaf_,0.09,-0.10,0.19,foxconfessors,0.00,0.00,0.00,iammaf_,0.09,-0.10,0.19,foxconfessors,0.00,0.00,0.00
iamporgy,0.03,-0.45,0.47,Fr3nchfry1,0.06,-0.49,0.54,iamporgy,0.02,-0.45,0.47,Fr3nchfry1,0.06,-0.49,0.54
IamStevieAllen,0.29,-0.18,0.46,FriidaaNilsson,0.20,-0.16,0.36,IamStevieAllen,0.29,-0.18,0.46,FriidaaNilsson,0.20,-0.16,0.36
iamwizzz,0.07,-0.22,0.29,fsmerseyside,2.17,-0.07,2.24,iamwizzz,0.07,-0.22,0.29,fsmerseyside,2.17,-0.07,2.24
ice_cold_sky_,0.00,0.00,0.00,G_Amber,-0.05,-0.17,0.12,ice_cold_sky_,0.00,0.00,0.00,G_Amber,-0.05,-0.17,0.12
Idksok,0.34,-0.47,0.82,gabbi_tafoya,0.38,-0.64,1.02,Idksok,0.34,-0.48,0.82,gabbi_tafoya,0.38,-0.64,1.02
IfomaOkaye,-0.18,-0.62,0.44,GadgetShopNG,-0.32,-0.78,0.47,IfomaOkaye,-0.18,-0.62,0.44,GadgetShopNG,-0.32,-0.78,0.47
iGetCurved,-0.32,-0.72,0.40,GeorgeArmitage1,0.70,-0.48,1.19,iGetCurved,-0.32,-0.72,0.40,GeorgeArmitage1,0.70,-0.48,1.19
iHateDineshaa,-0.15,-0.75,0.60,GeorgeHicks_,-0.07,-0.66,0.59,iHateDineshaa,-0.15,-0.75,0.60,GeorgeHicks_,-0.07,-0.66,0.59
ijatsnake,-0.22,-0.55,0.33,geraldin_cf,0.62,-0.12,0.74,ijatsnake,-0.22,-0.55,0.33,geraldin_cf,0.62,-0.12,0.74
il_35i,0.00,0.00,0.00,ghh_ohh,-0.17,-0.68,0.51,il_35i,0.00,0.00,0.00,ghh_ohh,-0.17,-0.68,0.51
Im_Am_Cereal,0.22,0.00,0.22,gjdhddd,0.00,0.00,0.00,Im_Am_Cereal,0.22,0.00,0.22,gjdhddd,0.00,0.00,0.00
in2o14,0.24,-0.02,0.26,glassbeadian,-0.41,-0.62,0.21,in2o14,0.24,-0.02,0.26,glassbeadian,-0.42,-0.63,0.21
indotix,0.23,-0.03,0.26,glynncharn,0.60,-0.31,0.91,indotix,0.23,-0.03,0.26,glynncharn,0.60,-0.31,0.91
inejghvfa,0.23,-0.31,0.54,gntran,-0.26,-0.79,0.53,inejghvfa,0.22,-0.32,0.54,gntran,-0.27,-0.80,0.53
InvGurInd,0.05,-0.06,0.10,Goldiexantana,-0.58,-0.82,0.23,InvGurInd,0.03,-0.07,0.10,Goldiexantana,-0.58,-0.82,0.23
irenegorde,0.11,-0.28,0.39,gracegrace090,0.70,-0.22,0.92,irenegorde,0.11,-0.28,0.39,gracegrace090,0.70,-0.22,0.92
IsaiahWallace5,-0.26,-0.62,0.37,graceharpeer,0.77,-0.26,1.03,IsaiahWallace5,-0.26,-0.62,0.37,graceharpeer,0.77,-0.26,1.03
ITAINTCAD,0.00,-0.01,0.01,gracianana,0.54,-0.07,0.61,ITAINTCAD,0.00,-0.01,0.01,gracianana,0.54,-0.07,0.61
Its_3mmak,0.00,0.00,0.00,greer_court,0.14,-0.48,0.62,Its_3mmak,0.00,0.00,0.00,greer_court,0.14,-0.48,0.62
itsAnu_,-0.04,-0.47,0.43,GuguJue,0.13,-0.23,0.36,itsAnu_,-0.04,-0.47,0.43,GuguJue,0.13,-0.23,0.36
itslinamarie,0.49,-0.29,0.78,Guimasax,-0.05,-0.07,0.02,itslinamarie,0.49,-0.29,0.78,Guimasax,-0.05,-0.07,0.02
itsmeyayel,0.25,-0.03,0.28,gurnardd,-0.39,-0.77,0.38,itsmeyayel,0.25,-0.03,0.28,gurnardd,-0.39,-0.77,0.38
ItsSubject,0.12,-0.43,0.56,Guy_B13,-0.14,-0.66,0.53,ItsSubject,0.12,-0.43,0.56,Guy_B13,-0.14,-0.66,0.53
itzel_mtz11,-0.11,-0.66,0.55,gzmmocall,-0.03,-0.05,0.02,itzel_mtz11,-0.11,-0.66,0.55,gzmmocall,-0.03,-0.05,0.02
iwritefordrake,-0.12,-0.56,0.44,Haileyamanduhhh,0.23,-0.66,0.89,iwritefordrake,-0.12,-0.56,0.44,Haileyamanduhhh,0.23,-0.66,0.89
jackbumn,-0.02,-0.09,0.07,HAIRTRlCKS,0.62,-0.08,0.69,jackbumn,-0.03,-0.10,0.07,HAIRTRlCKS,0.62,-0.08,0.69
Jackelyn_xx,0.73,-0.27,1.00,Haitian_Hero,0.01,-0.61,0.62,Jackelyn_xx,0.73,-0.27,1.00,Haitian_Hero,0.01,-0.61,0.62
JaclynBradley,0.47,-0.36,0.83,HanFreakinSolo,0.15,-0.52,0.67,JaclynBradley,0.46,-0.36,0.83,HanFreakinSolo,0.15,-0.52,0.67
jainmonjain2009,0.56,-0.05,0.61,hatice_guvenc,0.00,0.00,0.00,jainmonjain2009,0.56,-0.05,0.61,hatice_guvenc,0.00,0.00,0.00
jamiefoster,1.57,0.00,1.57,hawaiiianlion,-0.06,-0.68,0.62,jamiefoster,1.57,0.00,1.57,hawaiiianlion,-0.06,-0.68,0.62
Jarshan990,0.00,0.00,0.00,hayleymccutie,0.46,-0.32,0.79,Jarshan990,0.00,0.00,0.00,hayleymccutie,0.46,-0.32,0.79
jasenty_x,0.13,-0.54,0.67,hazal_89,0.58,-0.33,0.90,jasenty_x,0.12,-0.54,0.67,hazal_89,0.58,-0.33,0.90
jav_girl,0.00,0.00,0.00,HelgeLeduc,0.94,-0.38,1.32,jav_girl,0.00,0.00,0.00,HelgeLeduc,0.94,-0.38,1.32
JBR_AlK,0.29,-0.14,0.43,Hello_jars,0.69,-0.41,1.10,JBR_AlK,0.29,-0.14,0.43,Hello_jars,0.69,-0.41,1.10
jennachiapas,0.32,-0.32,0.64,hermann_taylor,0.32,-0.32,0.65,jennachiapas,0.32,-0.32,0.64,hermann_taylor,0.32,-0.32,0.65
jesensjovan,0.02,-0.03,0.05,heyymaisarah,0.33,-0.28,0.61,jesensjovan,0.02,-0.04,0.05,heyymaisarah,0.33,-0.28,0.61
jessica___ruiz,0.12,-0.50,0.63,hidayahaha,0.27,-0.13,0.41,jessica___ruiz,0.12,-0.50,0.63,hidayahaha,0.27,-0.13,0.41
jill_jull,0.44,-0.19,0.63,HinaFood,0.00,0.00,0.00,jill_jull,0.44,-0.19,0.63,HinaFood,0.00,0.00,0.00
jimoanism,0.41,-0.25,0.66,HoiElvis,-0.06,-0.28,0.22,jimoanism,0.41,-0.25,0.66,HoiElvis,-0.06,-0.28,0.22
JINACONDA,0.09,-0.03,0.12,hoosierdaddytdh,0.51,-0.45,0.97,JINACONDA,0.08,-0.03,0.12,hoosierdaddytdh,0.51,-0.45,0.97
JkJkbabu6707,0.03,-0.02,0.05,Hozer12,0.21,-0.39,0.59,JkJkbabu6707,0.03,-0.02,0.05,Hozer12,0.21,-0.39,0.59
joanna230687,0.36,-0.05,0.41,Hozer93,0.56,-0.38,0.94,joanna230687,0.35,-0.06,0.41,Hozer93,0.56,-0.38,0.94
joedealsallday,0.10,-0.07,0.17,HunnyyyDipp,0.18,-0.59,0.78,joedealsallday,0.10,-0.07,0.17,HunnyyyDipp,0.18,-0.59,0.78
JoeZeejose,0.01,-0.46,0.47,hx_chen99,0.11,-0.15,0.25,JoeZeejose,0.01,-0.47,0.47,hx_chen99,0.11,-0.15,0.25
josweddingdress,0.21,-0.05,0.26,HyacinthieHannu,0.40,-0.61,1.02,josweddingdress,0.21,-0.05,0.26,HyacinthieHannu,0.40,-0.61,1.02
jrmnkng,0.00,0.00,0.00,Hypest_Nikku,-0.27,-0.61,0.34,jrmnkng,0.00,0.00,0.00,Hypest_Nikku,-0.27,-0.61,0.34
JunhuiHanWooSVT,0.20,-0.08,0.28,Iceberg942,-0.03,-0.07,0.04,JunhuiHanWooSVT,0.20,-0.08,0.28,Iceberg942,-0.03,-0.07,0.04
Jus_Stu,0.35,-0.28,0.63,imalwaysarusher,0.82,-0.11,0.93,Jus_Stu,0.34,-0.28,0.63,imalwaysarusher,0.82,-0.11,0.93
justintimeOO,0.15,-0.22,0.37,imbackUmbach,0.31,-0.42,0.74,justintimeOO,0.15,-0.22,0.37,imbackUmbach,0.31,-0.43,0.74
jxilimuy,0.12,-0.02,0.14,incorrperated,-0.13,-0.41,0.28,jxilimuy,0.12,-0.02,0.14,incorrperated,-0.13,-0.41,0.28
jyuken_eitango,0.00,0.00,0.00,indy_velez,-0.06,-0.54,0.48,jyuken_eitango,0.00,0.00,0.00,indy_velez,-0.07,-0.54,0.48
K9DoodiePatolr,0.45,-0.17,0.62,insha325_SM,0.96,-0.10,1.06,K9DoodiePatolr,0.45,-0.17,0.62,insha325_SM,0.96,-0.10,1.06
k__K2617,0.01,0.00,0.01,IntensiveAIM,0.05,-0.38,0.42,k__K2617,0.01,0.00,0.01,IntensiveAIM,0.05,-0.38,0.42
K_Smith_NZ,0.11,-0.70,0.80,IqbaalleBaale,0.33,-0.05,0.38,K_Smith_NZ,0.11,-0.70,0.80,IqbaalleBaale,0.33,-0.05,0.38
karlylemonroe,0.51,-0.30,0.81,iRenjiAbarai,0.38,-0.24,0.62,karlylemonroe,0.51,-0.30,0.81,iRenjiAbarai,0.38,-0.24,0.62
KatchHQ,0.28,-0.11,0.39,isaias_pereyra,-0.16,-0.17,0.01,KatchHQ,0.28,-0.11,0.39,isaias_pereyra,-0.16,-0.17,0.01
kavitac18,0.32,-0.02,0.33,iSandraRosado,-0.15,-0.17,0.02,kavitac18,0.32,-0.02,0.33,iSandraRosado,-0.15,-0.17,0.02
kaybabbyyy,0.39,-0.26,0.65,iTeshura,0.45,-0.19,0.63,kaybabbyyy,0.39,-0.26,0.65,iTeshura,0.45,-0.19,0.63
Kayshire_Cat,-0.15,-0.46,0.32,its_devinnnn,0.14,-0.45,0.59,Kayshire_Cat,-0.16,-0.47,0.32,its_devinnnn,0.14,-0.45,0.59
keeeen91019,0.00,0.00,0.00,Its_Shalom,0.21,-0.38,0.59,keeeen91019,0.00,0.00,0.00,Its_Shalom,0.21,-0.39,0.59
KeiradonnachieX,0.69,-0.48,1.17,itsbieberrs,0.08,-0.07,0.16,KeiradonnachieX,0.69,-0.48,1.17,itsbieberrs,0.08,-0.07,0.16
kelslynna,-0.17,-0.65,0.48,Itslexx16,-0.01,-0.55,0.54,kelslynna,-0.17,-0.65,0.48,Itslexx16,-0.02,-0.56,0.54
KhpalWaziristan,0.03,-0.02,0.05,itswhittt,0.77,-0.31,1.08,KhpalWaziristan,0.03,-0.02,0.05,itswhittt,0.77,-0.31,1.08
KhuloodAlNaqbi1,0.00,0.00,0.00,IvanAllanPoe,-0.02,-0.54,0.53,KhuloodAlNaqbi1,0.00,0.00,0.00,IvanAllanPoe,-0.02,-0.54,0.53
kiala3nidad,0.37,-0.12,0.50,iWonHunnit,-1.36,-1.81,0.45,kiala3nidad,0.37,-0.12,0.50,iWonHunnit,-1.36,-1.81,0.45
Kimmyjustsayinn,-0.11,-0.76,0.65,IzazagaJr,0.01,-0.56,0.57,Kimmyjustsayinn,-0.11,-0.76,0.65,IzazagaJr,0.01,-0.56,0.57
kina_yanae15,-0.11,-0.73,0.62,IzzatiMatSaberi,0.17,-0.19,0.36,kina_yanae15,-0.11,-0.73,0.62,IzzatiMatSaberi,0.17,-0.19,0.36
KingTBerry,0.23,-0.32,0.55,j0hnw0lf,0.19,-0.21,0.40,KingTBerry,0.23,-0.32,0.55,j0hnw0lf,0.19,-0.21,0.40
kopiarap,0.09,-0.04,0.13,j_aki_8,1.22,-0.14,1.37,kopiarap,0.09,-0.04,0.13,j_aki_8,1.22,-0.14,1.37
Koroccann,0.04,-0.58,0.62,j_wils96,0.72,-0.45,1.18,Koroccann,0.04,-0.58,0.62,j_wils96,0.72,-0.45,1.18
KroarRadio,0.67,-0.08,0.75,JacamusTaddamus,0.31,-0.36,0.67,KroarRadio,0.67,-0.08,0.75,JacamusTaddamus,0.31,-0.36,0.67
krpn444,0.00,0.00,0.01,JacobWampler18,0.45,-0.17,0.62,krpn444,0.00,0.00,0.01,JacobWampler18,0.45,-0.17,0.62
kvnyeshrug,-0.08,-0.56,0.47,JadeJones009,0.15,-0.43,0.58,kvnyeshrug,-0.09,-0.56,0.47,JadeJones009,0.15,-0.43,0.58
KyleChauvin,0.20,-0.37,0.57,jakevball,0.02,-0.45,0.47,KyleChauvin,0.20,-0.37,0.57,jakevball,0.02,-0.45,0.47
LakeshaAntoniew,0.00,0.00,0.00,jamoharvey,0.52,-0.23,0.75,LakeshaAntoniew,0.00,0.00,0.00,jamoharvey,0.52,-0.23,0.75
lalitweb,0.41,-0.22,0.62,Jana_Lamb,0.33,-0.37,0.69,lalitweb,0.40,-0.22,0.62,Jana_Lamb,0.32,-0.37,0.69
Le_Tebz,0.17,-0.34,0.51,JarbyDent,-0.10,-0.15,0.05,Le_Tebz,0.17,-0.34,0.51,JarbyDent,-0.10,-0.16,0.05
LetsGoKato,0.32,-0.39,0.72,javierbarkley,-0.03,-0.06,0.03,LetsGoKato,0.32,-0.39,0.72,javierbarkley,-0.03,-0.06,0.03
lexivalvo,-0.29,-0.78,0.50,jazzy_alejandra,0.18,-0.46,0.65,lexivalvo,-0.29,-0.78,0.50,jazzy_alejandra,0.18,-0.47,0.65
lhynneirish,0.41,-0.13,0.53,jelitaesther,0.03,-0.10,0.13,lhynneirish,0.40,-0.13,0.53,jelitaesther,0.03,-0.10,0.13
llllivv,1.06,-0.43,1.49,jenconroy___,0.79,-0.31,1.10,llllivv,1.06,-0.43,1.49,jenconroy___,0.79,-0.31,1.10
LostAtSea96,0.17,-0.49,0.66,jennayeshulas,0.18,-0.59,0.77,LostAtSea96,0.16,-0.50,0.66,jennayeshulas,0.18,-0.59,0.77
Louiestowell,0.65,-0.22,0.87,JennELo,0.44,-0.35,0.79,Louiestowell,0.65,-0.22,0.87,JennELo,0.44,-0.35,0.79
lovelynnapicog,0.47,-0.05,0.53,jeppersannn,-0.04,-0.64,0.60,lovelynnapicog,0.47,-0.05,0.53,jeppersannn,-0.04,-0.65,0.60
lovettejam,0.60,-0.10,0.70,jerome49k,-0.13,-0.21,0.09,lovettejam,0.60,-0.10,0.70,jerome49k,-0.13,-0.21,0.09
lsl_xo,0.13,-0.51,0.64,jerome559,-0.05,-0.51,0.46,lsl_xo,0.13,-0.51,0.64,jerome559,-0.05,-0.51,0.46
luisangel201410,-0.05,-0.16,0.11,jessica_wilcock,0.15,-0.51,0.66,luisangel201410,-0.05,-0.16,0.11,jessica_wilcock,0.15,-0.51,0.66
LukewarmCth,0.13,-0.32,0.45,JessiFreerickss,0.32,-0.69,1.01,LukewarmCth,0.13,-0.32,0.45,JessiFreerickss,0.32,-0.69,1.01
Lungstablaze,-0.13,-0.67,0.54,jesusemmanuelMV,-0.11,-0.14,0.03,Lungstablaze,-0.13,-0.67,0.54,jesusemmanuelMV,-0.11,-0.14,0.03
m62247576101,0.00,0.00,0.00,jesyadoin,0.16,-0.11,0.27,m62247576101,0.00,0.00,0.00,jesyadoin,0.16,-0.11,0.27
