id,label,timeset,eigencentrality,modularity_class
EricDegerman,EricDegerman,,0.009666660197135423,120
RonShandler,RonShandler,,0.020595294923463833,120
Eric_b1990,Eric_b1990,,0.0,337
FFfarahain,FFfarahain,,0.0,121
SyarenaRadzi,SyarenaRadzi,,0.009666660197135423,121
FHS_Confessi0ns,FHS_Confessi0ns,,0.0,122
brooke_dolezal,brooke_dolezal,,0.009666660197135423,122
oliviacothran,oliviacothran,,0.009666660197135423,122
FREZfries,FREZfries,,0.0,123
kvg_ibe,kvg_ibe,,0.009666660197135423,123
FcoHerAgu,FcoHerAgu,,0.0,124
chukky_NE,chukky_NE,,0.009666660197135423,124
InSydni_WeTrust,InSydni_WeTrust,,0.09129997180849841,41
WajeehHasan2,WajeehHasan2,,0.09129997180849841,41
Fernandolunaa14,Fernandolunaa14,,0.02974843246886786,125
jodhelychavez,jodhelychavez,,0.02974843246886786,125
Fieldy91Alex,Fieldy91Alex,,0.0,371
JHunterChron,JHunterChron,,0.019333320394270846,371
Flimsii,Flimsii,,0.02974843246886786,126
Skippysigmatic,Skippysigmatic,,0.02974843246886786,126
Floflorynette,Floflorynette,,0.0,23
Forealizzle,Forealizzle,,0.056590673893591244,119
FoxPublicHouse,FoxPublicHouse,,0.0,127
thegraftonnw5,thegraftonnw5,,0.009666660197135423,127
FuMan_Shu,FuMan_Shu,,0.04307237683394874,82
Gab_Reflex,Gab_Reflex,,0.02974843246886786,128
lmaokyleigh,lmaokyleigh,,0.02974843246886786,128
GandyGoddess,GandyGoddess,,0.02974843246886786,129
LATibbetts,LATibbetts,,0.02974843246886786,129
Gcina_S_Majola,Gcina_S_Majola,,0.0,371
Geanine1965,Geanine1965,,0.0,7
Gee_Off401,Gee_Off401,,0.056590673893591244,21
GeorgeCarscadde,GeorgeCarscadde,,0.02974843246886786,130
blake023stanton,blake023stanton,,0.02974843246886786,130
GeronimoTrill,GeronimoTrill,,0.0,16
Glo_boyyy,Glo_boyyy,,0.02974843246886786,131
QueenJazminnn,QueenJazminnn,,0.02974843246886786,131
GoodGuideBris,GoodGuideBris,,0.0,5
Gooner30Chris,Gooner30Chris,,0.0,371
GrandSecurityGr,GrandSecurityGr,,0.0,7
NovaPeris,NovaPeris,,0.009666660197135423,7
the_chronicle_,the_chronicle_,,0.009666660197135423,7
Grant_cocktails,Grant_cocktails,,0.0,132
blackwellrum,blackwellrum,,0.019333320394270846,132
Greens_in_Reg,Greens_in_Reg,,0.0,133
GT_GOLF,GT_GOLF,,0.009666660197135423,133
GregTumbarello,GregTumbarello,,0.0,7
GrnRiverAmb,GrnRiverAmb,,0.0,134
MilkyWayJP,MilkyWayJP,,0.009666660197135423,134
GrownS1mba,GrownS1mba,,0.02974843246886786,135
iiBreathe_Musik,iiBreathe_Musik,,0.02974843246886786,135
GwenSiblot,GwenSiblot,,0.0,23
HMorales95,HMorales95,,0.0,7
HafsaBilwani,HafsaBilwani,,0.0,3
Ayeeeshu,Ayeeeshu,,0.009666660197135423,3
HaganNoeleen,HaganNoeleen,,0.0,7
Haileyamanduhhh,Haileyamanduhhh,,0.02974843246886786,136
cadetcee,cadetcee,,0.02974843246886786,136
Hannaah_Roberts,Hannaah_Roberts,,0.0,72
HaywardLeland,HaywardLeland,,0.0,7
VanArtGallery,VanArtGallery,,0.019333320394270846,7
HenriksenErik,HenriksenErik,,0.0,137
theoneringnet,theoneringnet,,0.05799996118281254,137
Heymebe_Hayley,Heymebe_Hayley,,0.02974843246886786,138
msglap,msglap,,0.02974843246886786,138
HoODzFinEsT,HoODzFinEsT,,0.02974843246886786,139
brunaaaa_x3,brunaaaa_x3,,0.02974843246886786,139
HollybushG,HollybushG,,0.02974843246886786,140
RowingProjects,RowingProjects,,0.02974843246886786,140
Honey_Shade,Honey_Shade,,0.02974843246886786,141
gwiboon,gwiboon,,0.02974843246886786,141
Hustle_Bunnee,Hustle_Bunnee,,0.0,16
IAMHIPHOP716,IAMHIPHOP716,,0.0,16
IAintShxt_Yet,IAintShxt_Yet,,0.02974843246886786,142
Joi_2theworld,Joi_2theworld,,0.02974843246886786,142
IAmJacksonK,IAmJacksonK,,0.02974843246886786,143
j_muenzer_21,j_muenzer_21,,0.02974843246886786,143
IAmMulo,IAmMulo,,0.009666660197135423,16
_NOXL,_NOXL,,0.0694596165717955,337
joselinewest,joselinewest,,0.1164499265660048,200
ImClareHarrison,ImClareHarrison,,0.0,34
Indriaverillya,Indriaverillya,,0.0,3
InkBonesBooks,InkBonesBooks,,0.0,144
OtakuCommunity,OtakuCommunity,,0.009666660197135423,144
Ionisingsw,Ionisingsw,,0.02974843246886786,11
YellowAfterlife,YellowAfterlife,,0.02974843246886786,11
Is_That_Gage,Is_That_Gage,,0.07260088364245774,145
welOVEJassy,welOVEJassy,,0.10573118268530746,145
Isabella_Vy,Isabella_Vy,,0.02974843246886786,146
ZaySmoove_,ZaySmoove_,,0.02974843246886786,146
Italianstud0069,Italianstud0069,,0.02974843246886786,147
badger_lands,badger_lands,,0.02974843246886786,147
ItsMeeSkyee,ItsMeeSkyee,,0.056590673893591244,148
_YeahImShort,_YeahImShort,,0.08116092828944935,148
ItsUlfiani,ItsUlfiani,,0.02974843246886786,149
elle99justinB,elle99justinB,,0.02974843246886786,149
IvanAllanPoe,IvanAllanPoe,,0.0,150
MorganAshleey,MorganAshleey,,0.009666660197135423,150
JMedicine1,JMedicine1,,0.0,151
nmpanek,nmpanek,,0.009666660197135423,151
JVOXO88,JVOXO88,,0.0,337
JVerreckt,JVerreckt,,0.02974843246886786,152
lealefeuuvre,lealefeuuvre,,0.02974843246886786,152
J_Jones217,J_Jones217,,0.02974843246886786,153
don_fishh,don_fishh,,0.02974843246886786,153
JacamusTaddamus,JacamusTaddamus,,0.02974843246886786,154
bennett2big4you,bennett2big4you,,0.02974843246886786,154
JackRudland,JackRudland,,0.02974843246886786,155
amyfranciss,amyfranciss,,0.02974843246886786,155
JacobStopay,JacobStopay,,0.02974843246886786,156
jakebloszinsky,jakebloszinsky,,0.02974843246886786,156
JaneLinleyT,JaneLinleyT,,0.0,86
EmmaaBroownn,EmmaaBroownn,,0.030261955120599267,371
JayNicole_xoxo,JayNicole_xoxo,,0.06404247099295252,196
Liziswhatitis,Liziswhatitis,,0.043121251655993724,196
Tay_TooCool,Tay_TooCool,,0.09717113803831585,196
JayTee2G,JayTee2G,,0.02974843246886786,157
just_misi,just_misi,,0.02974843246886786,157
Jazmynee__,Jazmynee__,,0.02974843246886786,158
_kaylakeyz,_kaylakeyz,,0.02974843246886786,158
JeSuisFolleDEux,JeSuisFolleDEux,,0.0,23
Jewcobbeak,Jewcobbeak,,0.0,371
Jo_Milligan,Jo_Milligan,,0.0,117
JoanaGabizinha,JoanaGabizinha,,0.02974843246886786,159
mahduds,mahduds,,0.02974843246886786,159
JoeDrury,JoeDrury,,0.0,7
_dani_ross,_dani_ross,,0.07668067516279345,371
Joey_Brack,Joey_Brack,,0.056590673893591244,160
j_wils96,j_wils96,,0.08116092828944935,160
JohnLones,JohnLones,,0.02974843246886786,161
emma_cunneen,emma_cunneen,,0.02974843246886786,161
JosAndrsSalazar,JosAndrsSalazar,,0.0,371
JoshuaGuthrie,JoshuaGuthrie,,0.0,371
JoshuaLouder,JoshuaLouder,,0.0,162
FordhamCompany,FordhamCompany,,0.009666660197135423,162
JuleeQuintana,JuleeQuintana,,0.02974843246886786,163
wazzalachels,wazzalachels,,0.02974843246886786,163
JulesDerekWills,JulesDerekWills,,0.0,164
RegalOutlaw,RegalOutlaw,,0.009666660197135423,164
JuliaTuzzolino,JuliaTuzzolino,,0.0,0
Junior_moya24,Junior_moya24,,0.02974843246886786,165
SlikRicktheRula,SlikRicktheRula,,0.02974843246886786,165
JustBabyDee,JustBabyDee,,0.02974843246886786,166
MarinaLongoria1,MarinaLongoria1,,0.02974843246886786,166
Justin_Onorato,Justin_Onorato,,0.0,167
maddiesloneh,maddiesloneh,,0.009666660197135423,167
KUF_Love,KUF_Love,,0.0,16
KWEEN_Ci,KWEEN_Ci,,0.02974843246886786,168
Xoxomunchkin_,Xoxomunchkin_,,0.02974843246886786,168
K_Eppp,K_Eppp,,0.0,74
_BitchYouSEEMe,_BitchYouSEEMe,,0.15551188958472106,179
KatelynFaggerty,KatelynFaggerty,,0.02974843246886786,169
_jadamichelle,_jadamichelle,,0.02974843246886786,169
KateyCollins,KateyCollins,,0.02974843246886786,170
aardvarksafaris,aardvarksafaris,,0.02974843246886786,170
KatieCastanon,KatieCastanon,,0.0,435
Swxnky,Swxnky,,0.02899998059140627,435
KaylaJacqueline,KaylaJacqueline,,0.02974843246886786,171
TorieAloi,TorieAloi,,0.02974843246886786,171
KayleeeighRhian,KayleeeighRhian,,0.0,137
Keepcalmtwitt,Keepcalmtwitt,,0.0,7
rangersaregood,rangersaregood,,0.056590673893591244,28
stephanieskene,stephanieskene,,0.056590673893591244,28
KelMichaelle,KelMichaelle,,0.02974843246886786,172
SeanUnderwood00,SeanUnderwood00,,0.02974843246886786,172
KellenTheModel,KellenTheModel,,0.0,173
_lovelycinx3,_lovelycinx3,,0.009666660197135423,173
Kendra14Leigh,Kendra14Leigh,,0.02974843246886786,174
VernRiffeCenter,VernRiffeCenter,,0.02974843246886786,174
Kenny6FHS,Kenny6FHS,,0.02974843246886786,175
Twice_5,Twice_5,,0.02974843246886786,175
KentFontenot,KentFontenot,,0.02974843246886786,176
ambrrlee_arr,ambrrlee_arr,,0.02974843246886786,176
KevinFbaby23,KevinFbaby23,,0.0,16
KikeNavas94,KikeNavas94,,0.0,0
King_Scxtt,King_Scxtt,,0.02974843246886786,177
_Telebah,_Telebah,,0.02974843246886786,177
Kit_Kat817,Kit_Kat817,,0.0,72
KofiOVO,KofiOVO,,0.02974843246886786,178
ajturch35,ajturch35,,0.02974843246886786,178
Kololiaaionee,Kololiaaionee,,0.2157300031297172,179
acuuura,acuuura,,0.09884149209634062,179
Korinna10,Korinna10,,0.02974843246886786,180
kayteecandela,kayteecandela,,0.02974843246886786,180
KorriCurtis,KorriCurtis,,0.0,86
Krazy_kaybrooks,Krazy_kaybrooks,,0.09129997180849841,181
aaronwade4,aaronwade4,,0.1598319537711001,181
Kristenpanz,Kristenpanz,,0.02974843246886786,182
jcatprettycat,jcatprettycat,,0.02974843246886786,182
Krittinbug,Krittinbug,,0.07228864486609923,183
ellagantx,ellagantx,,0.12556596278979923,183
LANAUespacio,LANAUespacio,,0.0,184
TeatroCalderonM,TeatroCalderonM,,0.009666660197135423,184
LILD916,LILD916,,0.0,16
LLCooJO,LLCooJO,,0.0,337
IndieJoi,IndieJoi,,0.08995830844478782,337
LOVATOPDOWN,LOVATOPDOWN,,0.019333320394270846,185
being_bearable,being_bearable,,0.031523929649792254,185
LRNeuby,LRNeuby,,0.0,186
Shannon_Penn,Shannon_Penn,,0.009666660197135423,186
LVL47Games,LVL47Games,,0.0,337
LadyHOOPS__x10,LadyHOOPS__x10,,0.02974843246886786,187
_pure_beauty101,_pure_beauty101,,0.02974843246886786,187
Lala_jonnae,Lala_jonnae,,0.0,188
336_my_city,336_my_city,,0.009666660197135423,188
Lance_C32,Lance_C32,,0.0,189
tmexthetrex,tmexthetrex,,0.009666660197135423,189
Laudalina2,Laudalina2,,0.0,112
LauraSymonxo,LauraSymonxo,,0.0,29
LaurenFazioo_,LaurenFazioo_,,0.02974843246886786,190
ally_whitaker,ally_whitaker,,0.02974843246886786,190
Lauren__boyett,Lauren__boyett,,0.0,191
gracexharrison,gracexharrison,,0.009666660197135423,191
LaurissaJesen1,LaurissaJesen1,,0.0,192
tvs7340,tvs7340,,0.009666660197135423,192
LeafsFanMike17,LeafsFanMike17,,0.0,193
BrentButt,BrentButt,,0.03866664078854169,193
dannyalva_,dannyalva_,,0.08304420992919148,72
LeeAllenHoward,LeeAllenHoward,,0.02974843246886786,194
horrorwriter74,horrorwriter74,,0.02974843246886786,194
LeidyChris_,LeidyChris_,,0.02974843246886786,195
SHAH_MILLZ,SHAH_MILLZ,,0.02974843246886786,195
Leka_J,Leka_J,,0.07370913119008796,196
Leke47,Leke47,,0.02974843246886786,197
bstroh_55,bstroh_55,,0.02974843246886786,197
Sam_Grains,Sam_Grains,,0.047305383239213475,5
LeviMusicClodgo,LeviMusicClodgo,,0.0,17
Lexi_RunninShit,Lexi_RunninShit,,0.04307237683394874,198
_FlexGod,_FlexGod,,0.04617292057265479,198
LeykaAdnieww,LeykaAdnieww,,0.0,199
_nishashahira,_nishashahira,,0.009666660197135423,199
LifeTeambreezy,LifeTeambreezy,,0.0,200
LilleyMisuraco,LilleyMisuraco,,0.0,29
LindseeyNicole,LindseeyNicole,,0.02974843246886786,201
youngzebra,youngzebra,,0.02974843246886786,201
Lissandramg,Lissandramg,,0.0,7
LittleDiaazz_,LittleDiaazz_,,0.0,202
JamesAn38439958,JamesAn38439958,,0.009666660197135423,202
LittleGreyGleek,LittleGreyGleek,,0.02974843246886786,203
lipsofcabello,lipsofcabello,,0.02974843246886786,203
Liv2lovalways,Liv2lovalways,,0.0,204
DWTStars,DWTStars,,0.009666660197135423,204
LiveLifeLydz,LiveLifeLydz,,0.02974843246886786,205
uwantnee,uwantnee,,0.02974843246886786,205
Liverbabe78,Liverbabe78,,0.0,7
Livooor,Livooor,,0.02974843246886786,206
gill_lord,gill_lord,,0.02974843246886786,206
LizIsBeyonce,LizIsBeyonce,,0.02974843246886786,207
AndrewHopkins15,AndrewHopkins15,,0.02974843246886786,207
SweetTeaLxrry,SweetTeaLxrry,,0.02974843246886786,207
Lizette_denise,Lizette_denise,,0.02974843246886786,208
_sophiarominaaa,_sophiarominaaa,,0.02974843246886786,208
LongLiveJag,LongLiveJag,,0.08116092828944935,292
ThoughtsByDRE,ThoughtsByDRE,,0.056590673893591244,292
LosHernandezNBA,LosHernandezNBA,,0.0,209
DanFeldmanNBA,DanFeldmanNBA,,0.009666660197135423,209
LovasMJ,LovasMJ,,0.0,337
MSP_Traffic,MSP_Traffic,,0.019333320394270846,337
LovelyAssAmber,LovelyAssAmber,,0.056590673893591244,16
ReezyDoe,ReezyDoe,,0.08116092828944935,16
Lunkechu,Lunkechu,,0.02974843246886786,210
SarahxLenae,SarahxLenae,,0.02974843246886786,210
MADDIIIEE,MADDIIIEE,,0.02974843246886786,211
viccsuchecki,viccsuchecki,,0.02974843246886786,211
MANUEL115,MANUEL115,,0.0,212
AnaRent,AnaRent,,0.03866664078854169,212
MHerdinius,MHerdinius,,0.02974843246886786,32
philippaxelina,philippaxelina,,0.02974843246886786,32
MKskates420,MKskates420,,0.02974843246886786,213
SirSuperStoner,SirSuperStoner,,0.02974843246886786,213
MLhernout,MLhernout,,0.0,267
M_Ihsan10,M_Ihsan10,,0.0,371
MaanonRx,MaanonRx,,0.0,23
MacGarnagle,MacGarnagle,,0.0,214
almartin28,almartin28,,0.009666660197135423,214
MaccaFn,MaccaFn,,0.0,215
beatboxhobbit,beatboxhobbit,,0.009666660197135423,215
Macdavd,Macdavd,,0.0,7
Macleodlvc,Macleodlvc,,0.0,216
JV,JV,,0.009666660197135423,216
Maddawg_Davis,Maddawg_Davis,,0.02974843246886786,217
jaycers_101,jaycers_101,,0.02974843246886786,217
Maddlynn13,Maddlynn13,,0.0,218
lee_109,lee_109,,0.009666660197135423,218
MadiMeowth,MadiMeowth,,0.02974843246886786,219
civonulaB_oiraD,civonulaB_oiraD,,0.02974843246886786,219
MadisonUli,MadisonUli,,0.02974843246886786,220
kenzie_lessard,kenzie_lessard,,0.02974843246886786,220
MaggiieShafer,MaggiieShafer,,0.0,221
jcollins1121,jcollins1121,,0.009666660197135423,221
MainDiscussion_,MainDiscussion_,,0.02974843246886786,222
_Fabjr,_Fabjr,,0.02974843246886786,222
MallorySchapker,MallorySchapker,,0.0,223
juicyjmeyer,juicyjmeyer,,0.009666660197135423,223
kayyyythomas,kayyyythomas,,0.009666660197135423,223
Mani_Baaabyyy,Mani_Baaabyyy,,0.02974843246886786,16
MixxedBreeed_,MixxedBreeed_,,0.02974843246886786,16
ManuSolivella7,ManuSolivella7,,0.0,224
LucasGraells,LucasGraells,,0.019333320394270846,224
ManuValverdeA,ManuValverdeA,,0.02974843246886786,225
SabriMartinez15,SabriMartinez15,,0.02974843246886786,225
Mariaundos3,Mariaundos3,,0.02974843246886786,226
adrii_fcb,adrii_fcb,,0.02974843246886786,226
HugoLezier,HugoLezier,,0.02974843246886786,23
Marissa_Reynoso,Marissa_Reynoso,,0.0,29
MarkoPaovica,MarkoPaovica,,0.0,227
_NMay,_NMay,,0.02899998059140627,227
MathieuLoutre,MathieuLoutre,,0.02974843246886786,7
descubes,descubes,,0.02974843246886786,7
MaySurridge,MaySurridge,,0.0,228
MeTheBocus,MeTheBocus,,0.009666660197135423,228
McCrow76,McCrow76,,0.0,229
SuperErizzle,SuperErizzle,,0.009666660197135423,229
MeiPlae,MeiPlae,,0.0,230
_SweetestEscape,_SweetestEscape,,0.009666660197135423,230
MemoirsOfAKing_,MemoirsOfAKing_,,0.02974843246886786,231
TuesdayBleu,TuesdayBleu,,0.02974843246886786,231
MerabGro,MerabGro,,0.0,232
ValeriaDays,ValeriaDays,,0.009666660197135423,232
MericanMuscle12,MericanMuscle12,,0.04307237683394874,369
breanne155,breanne155,,0.04617292057265479,369
Michaelp11hm,Michaelp11hm,,0.0,38
MikeFrappuccino,MikeFrappuccino,,0.056396321199029605,233
kweenkuntaa,kweenkuntaa,,0.06259740867644174,233
MikeyStacks7,MikeyStacks7,,0.0,234
loveee_emii,loveee_emii,,0.009666660197135423,234
MilicaNenezic,MilicaNenezic,,0.0,0
MinajxBella_,MinajxBella_,,0.02974843246886786,235
deminvj,deminvj,,0.02974843246886786,235
Minnie_MouseeXO,Minnie_MouseeXO,,0.02974843246886786,236
_llamiii,_llamiii,,0.02974843246886786,236
MissJennifer,MissJennifer,,0.09636815429427227,7
MistuhKrabs,MistuhKrabs,,0.02974843246886786,237
_bworkk,_bworkk,,0.02974843246886786,237
MoBeMuggin,MoBeMuggin,,0.0,0
MokingBirdSong,MokingBirdSong,,0.0,381
MolnarRachel,MolnarRachel,,0.02974843246886786,238
WAR_Race,WAR_Race,,0.02974843246886786,238
Mowgli_Liii,Mowgli_Liii,,0.02974843246886786,239
SenyaLisette,SenyaLisette,,0.02974843246886786,239
MrOizoLA,MrOizoLA,,0.0,16
MrWhoseUrDaddy,MrWhoseUrDaddy,,0.04307237683394874,240
prettyPAIDash,prettyPAIDash,,0.04617292057265479,240
MsTj_Siqila,MsTj_Siqila,,0.02974843246886786,241
ubsta_,ubsta_,,0.02974843246886786,241
MuseofIre,MuseofIre,,0.0,11
Shakestweetz,Shakestweetz,,0.03866664078854169,11
MyLifeIsTom,MyLifeIsTom,,0.0,371
baileymcfc,baileymcfc,,0.019333320394270846,371
Mylife_Ziall,Mylife_Ziall,,0.0,3
N_S_Icon,N_S_Icon,,0.0,371
NamelessKith,NamelessKith,,0.0,3
Nannaklausen,Nannaklausen,,0.0,477
NenaGotSwagg,NenaGotSwagg,,0.009666660197135423,477
NatashaLoves1D_,NatashaLoves1D_,,0.0,337
NebulaKnows,NebulaKnows,,0.02974843246886786,242
bradleyfranks,bradleyfranks,,0.02974843246886786,242
YaBoiAction,YaBoiAction,,0.07260088364245774,22
itsSamCollins,itsSamCollins,,0.09234584114530953,477
Nenneeee_,Nenneeee_,,0.09129997180849841,53
NiNjaSpanish,NiNjaSpanish,,0.0,337
Nicole_Stapler,Nicole_Stapler,,0.02974843246886786,243
nicole21290,nicole21290,,0.02974843246886786,243
Noelsmiles04,Noelsmiles04,,0.0,244
ltsTrueWisdom,ltsTrueWisdom,,0.009666660197135423,244
NurNajmie_,NurNajmie_,,0.02974843246886786,245
iNoorFarhana,iNoorFarhana,,0.02974843246886786,245
OGWATSON,OGWATSON,,0.0,7
OMD_Its1D,OMD_Its1D,,0.02974843246886786,246
_foreverlarry_,_foreverlarry_,,0.02974843246886786,246
OasisProps,OasisProps,,0.0,247
JammiieeD,JammiieeD,,0.009666660197135423,247
Officiaaljaz_,Officiaaljaz_,,0.056590673893591244,248
thisissharrieff,thisissharrieff,,0.08116092828944935,248
Official_LGoins,Official_LGoins,,0.02974843246886786,249
__ImThtNigga,__ImThtNigga,,0.02974843246886786,249
OhNoAmmo,OhNoAmmo,,0.0,11
OlgaJOV,OlgaJOV,,0.0,7
OlgaOG_,OlgaOG_,,0.02974843246886786,250
RogerThat_92,RogerThat_92,,0.02974843246886786,250
OmfgitsEdith,OmfgitsEdith,,0.02974843246886786,251
vickyd_817,vickyd_817,,0.02974843246886786,251
PaddyChorlton,PaddyChorlton,,0.0,252
stringersbeer,stringersbeer,,0.009666660197135423,252
Paigelp13,Paigelp13,,0.056590673893591244,253
underwoodkatic,underwoodkatic,,0.08116092828944935,253
PalominoPony,PalominoPony,,0.056590673893591244,63
PatsyMacGrealli,PatsyMacGrealli,,0.0,254
5thswag,5thswag,,0.009666660197135423,254
PaulDaviesKew,PaulDaviesKew,,0.0,255
LDNBeerWeek,LDNBeerWeek,,0.019333320394270846,255
PaulOutBox,PaulOutBox,,0.056590673893591244,7
Shiftinthinking,Shiftinthinking,,0.08116092828944935,7
Paul_Castain,Paul_Castain,,0.02974843246886786,256
