Lukash_Money,0.52,0,0,0.02,0.03,0.16,0.03,0.23,0,0
TeamUOT_Pics,0.02,0.03,0,0.1,0.22,0.04,0.49,0.04,0.06,0
matttiiiii,0.1,0,0,0,0.07,0.8,0,0.02,0,0
WINTER_004,0,0,0,0.43,0.23,0.17,0.06,0.08,0.02,0
NNGGMarbellaSP,0,0,0,0,0,0,0,0,0,1.0
FamilyFirstGlos,0,0.02,0,0,0.25,0.03,0.7,0,0,0
_Mx91,0,0,0,0.2,0.48,0.3,0,0,0.02,0
Morena_do_Hemmo,0.43,0.02,0,0,0.1,0.36,0,0,0,0.09
macsdr,0,0,0,0,0,0,0,0,1.0,0
ShannonSibbell,0.04,0.13,0,0,0,0.04,0.78,0,0,0
GeorgeHicks_,0.03,0,0,0.16,0.13,0.51,0,0.16,0,0
xjayalex,0.09,0,0,0,0.05,0.8,0.04,0.01,0,0
NhannaniMKamal,0,0,0,0,0,0.48,0,0,0.5,0.01
ghh_ohh,0,0,0,0,0,0.24,0,0.76,0,0
DJCosmo7,0.25,0.15,0,0,0.1,0.09,0.41,0,0,0
misskrytti_x,0.03,0,0,0.03,0.12,0.72,0,0.08,0,0
carpedisdick,0.07,0,0,0,0,0.57,0.04,0.3,0,0
txmlintwerk,0,0,0,0.36,0,0.63,0,0,0,0
paulmcdermottt,0.07,0,0,0.62,0.02,0.09,0,0.2,0,0
emilywoodford55,0.05,0,0,0,0,0.7,0,0.24,0,0
thegraftonnw5,0,0,0,0.49,0.51,0,0,0,0,0
sgrovesss,0,0,0,0.16,0.07,0.68,0,0.09,0,0
HarishBhaiJi,0,0,0,0,0,0.02,0.8,0.01,0.17,0
mogni64,0,0,0,0,0,0,1.0,0,0,0
jackbumn,0.05,0,0,0,0.05,0.28,0,0,0.12,0.5
svnnyxlne,0,0,0,0,0.2,0.72,0.01,0.02,0.04,0
Anishinsan1,0,0,0,0,0,0,0,0,1.0,0
kimparkjara,0.01,0.18,0.03,0.05,0.19,0.02,0,0,0.5,0.01
JohnieRuess,0.31,0.2,0,0.08,0,0.1,0.22,0.05,0,0.02
pillowtaIkIjp,0.03,0.01,0,0,0.03,0.68,0,0.19,0.05,0
CornellJones202,0.16,0,0,0,0.06,0,0,0.77,0,0
maloney_hannah,0,0,0,0,0.1,0.76,0,0.14,0,0
RowenaPabingwit,0,0,0,0,0.2,0.02,0,0,0.52,0.26
_NYO9,0,0,0,0,0,0.99,0,0,0,0
44,0.27,0.05,0,0.01,0.26,0.19,0.2,0,0,0
MontWildlife,0,0.03,0,0.3,0.22,0,0.45,0,0,0
Claudiaahumada_,0,0,0,0,0,0.68,0,0.32,0,0
TheOneMarcus_V,0,0,0,0,0.04,0.23,0.03,0.69,0,0
Its_Shalom,0.18,0,0,0.01,0.14,0.44,0.03,0.2,0,0
alexxthorntonn,0.08,0,0,0,0,0.65,0,0.26,0,0
SebaPelado2510,0,0,0,0,0,0,0,0,0,1.0
_syafain,0,0.01,0,0,0,0.26,0,0.06,0.67,0
jordan_kugler,0.16,0.02,0,0.02,0,0.13,0.04,0.63,0,0
JWPoulin,0,0,0,0,0.01,0.86,0,0.13,0,0
nratiraa,0,0,0,0,0,0,0,0.01,0.97,0
Axis22,0.34,0.01,0,0.01,0.15,0.36,0.03,0.1,0,0
mocamylo,0,0,0,0,0,0.31,0,0.05,0.63,0
fsmerseyside,0,0,0,0.37,0.39,0,0.2,0,0.04,0
classi4u,0,0.05,0,0,0.08,0,0.79,0,0,0.07
Ashley_W25,0,0,0,0,0,0.92,0,0.07,0,0
IqbaalleBaale,0,0,0,0,0,0,0,0,0.99,0
health_google,0,0,0,0,0,0,1.0,0,0,0
ParsonsBrett2,0.27,0.45,0,0,0,0,0.28,0,0,0
_classylikethat,0.04,0,0,0,0.02,0.78,0.03,0.14,0,0
tewi_en,0,0,0,0,0.76,0.08,0.04,0.11,0,0
farley_amber,0,0,0,0,0.03,0.69,0,0.28,0,0
26,0.52,0,0,0,0,0.15,0.01,0.3,0,0
Trip_Maverick,0.29,0,0,0,0.07,0.53,0.06,0.04,0,0
heatherhayesx,0,0,0,0.06,0.02,0.86,0.04,0,0,0
Your_Cambodian,0,0,0,0,0,0.67,0.06,0.26,0,0
mearrbearr,0.01,0,0,0,0,0.87,0,0.11,0,0
craicallaic,0,0,0,0,0,0.59,0,0.33,0.08,0
_SignedbyRie,0,0,0,0,0.01,0.3,0,0.68,0,0
DianaMSharpton,0.03,0.55,0,0.14,0.05,0,0.2,0,0.02,0
michaelotter,0,0.03,0,0.04,0.09,0,0.79,0,0.05,0
nicolesmith_xo,0,0,0,0.17,0.09,0.67,0.04,0.02,0,0
peachy_keen21,0.02,0.58,0,0,0,0.37,0,0.02,0,0
LuArellanoC,0,0,0,0,0,0,0,0,0,1.0
rshska,0.05,0,0,0,0.01,0.75,0.15,0.03,0,0
christinejbr_,0.02,0.01,0,0,0.13,0.4,0,0.03,0.19,0.21
JunhuiHanWooSVT,0,0,0,0.03,0.07,0.37,0,0,0.53,0
Ashleey_Dallas,0.04,0,0,0,0.04,0.84,0,0.04,0.03,0
villarealroxan,0,0.81,0,0,0,0.08,0,0,0.1,0.02
anaaryhn,0,0,0,0,0,0.3,0,0,0.7,0
chanel_merp,0.09,0.04,0,0,0.12,0.61,0.08,0.05,0,0
EchosPolitique,0,0,0,0.83,0,0,0.1,0,0,0.07
Olivia__Olivia,0,0,0,0,0,0.45,0.01,0.53,0,0
___YuminDevine,0.02,0,0,0.04,0.11,0.78,0,0,0,0.05
jav_girl,0,1.0,0,0,0,0,0,0,0,0
pattylawls,0.5,0,0,0.02,0.02,0.24,0,0.02,0.19,0
Big_ThUg31,0.64,0,0,0.02,0,0.01,0,0.33,0,0
czlivelovelaugh,0,0,0,0,0.2,0.27,0.08,0,0.43,0
razo_nestor,0,0,0,0,0,0,0.02,0.1,0,0.87
MarjorieDickins,0,0.11,0,0.01,0.06,0,0.81,0,0,0
astrology_day,0,0,0,0,0.3,0.55,0,0.15,0,0
teenytynee_,0.06,0.01,0,0,0,0.28,0.1,0.54,0,0
singladeepak551,0,0,0,0,0,0,0,0,1.0,0
Kayshire_Cat,0.33,0,0,0,0.05,0.42,0.05,0.14,0,0
Phawazz,0.43,0,0,0.07,0.07,0.18,0.11,0.1,0.04,0
NathsGamingHD,0.53,0,0,0.16,0.08,0.13,0,0.03,0.06,0
exim_102,0.39,0,0,0,0,0,0.52,0.08,0,0
docktimus_prime,0.3,0,0,0,0.02,0.43,0,0.24,0,0
TylerAngelou,0.03,0,0,0,0.04,0.55,0.09,0.26,0.01,0
CoffeySamantha9,0.1,0,0,0,0.06,0.59,0,0.24,0,0
Marim0419,0,0,0,0,0,0.51,0,0.46,0.02,0
SMOKEUPTOWN,0,0.16,0,0,0.38,0,0,0.37,0,0.08
red_eyelash,0,0,0,0.05,0.02,0.12,0.2,0,0.61,0
ach_ayuneram,0,0,0,0,0,0,0,0,0.99,0
lena_grace,0.06,0,0,0,0.04,0.81,0.05,0,0,0
STEVGDE,0.6,0.01,0,0,0.05,0.09,0,0.23,0,0
Autumnkylie1026,0.01,0,0,0,0,0.71,0.07,0.21,0,0
EiyzadChibi,0,0.01,0,0,0,0.21,0.01,0.02,0.74,0
Csereno_67,0.34,0.03,0,0,0.1,0.39,0.03,0.11,0,0
Suck_myash,0.03,0,0,0,0.01,0.71,0,0.24,0,0
TutRaygoza,0,0,0,0.06,0,0.15,0.59,0,0.19,0
Soffia0620,0,0,0,0,0,0.27,0,0.16,0,0.57
theninesixx,0.02,0.02,0,0,0.12,0.05,0,0.79,0,0
KoriCatherall,0.05,0.02,0,0,0,0.2,0.04,0.69,0,0
4x4_xtreme,0.28,0.15,0,0.14,0.27,0,0,0.14,0.01,0
mitchygems,0,0.06,0,0.69,0.24,0,0,0,0,0.01
holleymarvin123,0.01,0,0,0,0,0.05,0,0.14,0.8,0
CarloosGaarza7,0.05,0,0,0.07,0,0.14,0,0.1,0.13,0.51
Milagrosstello,0,0,0,0,0,0.03,0,0,0.07,0.9
saefrog94,0,0.06,0.01,0.01,0.49,0,0.02,0.02,0.38,0.01
chizu0611,0.06,0.61,0,0.01,0.12,0,0,0,0.2,0
lyssamorgaan,0,0,0,0,0,0.87,0,0.13,0,0
02125gnlb,0,0,1.0,0,0,0,0,0,0,0
essmaxwell,0.08,0,0,0,0.1,0.73,0.06,0.01,0,0
MSP_Traffic,0.02,0,0,0.9,0,0,0.03,0.05,0,0
diaspradiptaa,0,0,0,0.64,0,0,0,0,0.34,0.01
yum9D0sos,0.17,0.06,0,0.02,0.23,0.09,0.34,0.05,0.03,0
_MVAN,0,0,0,0,0,0,0,0,0,1.0
valerietruewick,0.1,0.02,0,0,0,0.73,0.03,0.11,0,0
SamTempleman,0.06,0,0,0.33,0.01,0.41,0,0.18,0,0
MadisonUli,0.03,0,0,0,0,0.7,0.03,0.24,0,0
mathanagopal,0,0.06,0,0.03,0.2,0.2,0.29,0,0.21,0
QuboPass,0.02,0.01,0,0,0.15,0,0.81,0,0,0.01
Eudogg,0.06,0,0,0.33,0.06,0.41,0.03,0.1,0,0
RogerVolcano52,0.04,0,0,0,0,0.15,0.79,0.02,0,0
Whiskey_N_Cigs,0.27,0,0,0,0.02,0.42,0.11,0.17,0,0
jessica___ruiz,0,0,0,0,0.09,0.39,0,0.5,0,0
kdahyunx,0,0,0,0,0.08,0.76,0,0,0.15,0
kiten16,0.02,0.12,0,0,0.25,0.09,0,0,0.3,0.22
ursinha123,0,0.01,0,0,0.1,0.51,0.02,0.3,0.04,0.02
tamiaraeleen,0,0,0,0,0,0.38,0,0.62,0,0
mama_sita47,0.01,0,0,0,0.05,0.77,0,0.17,0,0
trevor_zmk,0.21,0,0,0,0,0.11,0.01,0.66,0,0
Dragger65,0,0.08,0,0,0.27,0,0.46,0.18,0,0
nt9909,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
DaILLEST_Nick,0.35,0,0,0,0,0,0,0.63,0,0
CBiscuit213,0.6,0.03,0,0.04,0.02,0.11,0.02,0.17,0,0
ShyY0shi,1.0,0,0,0,0,0,0,0,0,0
gabbi_tafoya,0.04,0,0,0,0.08,0.49,0.02,0.36,0,0
lexiiicon,0.05,0,0,0.01,0.03,0.81,0.05,0.04,0,0
RueTheDayBand,0,0.27,0,0.29,0.44,0,0,0,0,0
rus23NIk,0.59,0.1,0,0,0.23,0,0,0,0.05,0.02
Indriaverillya,0,0,0,0.15,0.04,0.05,0,0,0.75,0
jazzy_alejandra,0,0,0,0,0,0.72,0,0.28,0,0
SyuhadaMaarof,0,0.01,0,0,0,0.41,0,0.04,0.53,0
CPVDAR23,0.67,0,0,0.12,0.01,0.14,0,0.06,0,0
TriciaADay,0.04,0.04,0,0.02,0.2,0.1,0.59,0.01,0,0
Quinnadad_Jeff,0.01,0,0,0,0.04,0.52,0,0.43,0,0
AmniiF_,0,0,0,0,0,0.46,0,0.05,0.49,0
TheFemaleBlack,0,0,0,0,0,0,0,1.0,0,0
kahlil_glenn,0.13,0,0,0,0.04,0.25,0.01,0.56,0,0
vuhovirulaj,0,0,0,0,0,0,1.0,0,0,0
juicyhewsy,0.17,0,0,0,0,0.65,0,0.17,0,0
KeiradonnachieX,0,0,0,0.1,0.1,0.72,0,0.08,0,0
_brianakelley,0.07,0,0,0,0.04,0.37,0.02,0.49,0.01,0
EveningStandard,0.04,0,0,0.26,0,0.08,0.61,0,0,0
JohaMosquera,0,0,0,0,0,0,0,0,0,1.0
abokado_307,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.41,0.03,0.03
pummimi,0,0.06,0,0,0.15,0.44,0.04,0,0.31,0
IamStevieAllen,0.1,0,0,0.68,0.04,0.11,0.02,0.06,0,0
_ashleySoWhat,0,0,0,0,0,0.1,0,0.9,0,0
BlackDeath6371,0.08,0.05,0,0,0.05,0.35,0.39,0.06,0.02,0
KyleChauvin,0.14,0,0,0,0.04,0.58,0,0.24,0,0
ins_gaurav,0,0,0,0,0,0,0,0,1.0,0
1k2,0.05,0,0,0,0.03,0.27,0,0.64,0,0
MaysRiney,0,0,0,0,0,0,0.09,0,0,0.9
AleeJb2000,0,0,0,0,0.6,0.28,0,0.02,0.09,0
HunnyyyDipp,0,0,0,0,0.01,0.26,0,0.73,0,0
Deena_Simon,0,0,0,0,0,0.74,0,0.25,0,0
ellonor,0,0,0,0,0.3,0.08,0,0,0.41,0.21
ShayminKing,0.16,0,0,0,0.04,0.13,0,0.45,0.22,0
lukymere,0,0,0,0,0,0,0,0,0,1.0
IaIaIander,0,0,0,0.04,0,0,0,0,0,0.95
wildflowxo,0,0,0,0,0,0.63,0,0.36,0,0
allstarsings,0.06,0.16,0,0.05,0.1,0.05,0.42,0.07,0.08,0
Benfellows7,0.03,0,0,0.23,0.04,0.49,0,0.2,0,0
kecarterr,0,0,0,0,0.67,0.07,0,0.26,0,0
atah_ovagob91,0.02,0.02,0.02,0.02,0.02,0.02,0.51,0.02,0.33,0.02
jesusemmanuelMV,0,0,0,0,0,0,0,0,0.06,0.93
GuguJue,0,0,0,0,0,0.88,0,0.06,0.06,0
imalwaysarusher,0,0,0,0.02,0.29,0.63,0,0,0.05,0
beechEdesignz,0,0.02,0,0,0.55,0.04,0.39,0,0,0
IzazagaJr,0.11,0,0,0,0.04,0.3,0,0.54,0,0
tvxqs_,0,0.02,0,0.03,0.32,0.31,0,0.02,0.3,0
la_chica_marcia,0,0,0,0,0,0,0,0,0,1.0
theDRAMAQUEENb,0,0,0,0,0,0.79,0,0.09,0.12,0
petermoore,0.04,0.02,0,0.27,0.44,0.04,0.19,0,0,0
paulrharvey3,0.49,0,0,0.04,0.31,0.06,0.02,0,0.09,0
nur_raudah,0,0,0,0,0,0.24,0.02,0,0.74,0
elenacenteno3,0.05,0,0,0,0.39,0.19,0,0,0.29,0.06
rileylovy23,0.06,0,0,0,0,0.02,0,0.31,0.62,0
Baileeyylynnn,0,0,0,0,0,0.84,0,0.16,0,0
dazzsb,0,0,0.04,0.02,0.74,0,0,0.05,0.15,0
hawkrae,0,0,0,0,0.17,0.69,0.06,0.03,0.04,0
Adjoa_alldAy,0,0,0,0,0.04,0.32,0.02,0.48,0.14,0
_DxmBillingtxn,0.04,0,0,0.31,0,0.39,0,0.24,0,0
LetsGoKato,0.01,0.01,0,0,0.18,0.09,0.69,0,0,0
_doreli_,0,0,0,0,0,0.37,0,0.63,0,0
Jienam941015,0,0.09,0,0,0.17,0.1,0,0,0.57,0.05
neezussays,0,0,0,0,0.05,0.53,0.06,0.34,0.01,0
IfomaOkaye,0,0.2,0,0.2,0,0,0.54,0,0.06,0
eromerox13,0.07,0,0,0,0.04,0.17,0,0.72,0,0
maemaeshay,0,0,0,0,0,0.77,0,0.23,0,0
basedemily,0,0,0,0,0.03,0.37,0,0.6,0,0
ChaseEiland,0.61,0.01,0,0.02,0.27,0.06,0.03,0,0,0
iamChaiiAbesia,0,0,0,0,0,0.39,0,0.04,0.5,0.06
shishuworld,0,0.66,0,0,0.04,0.15,0.15,0,0,0
julenfernan,0.05,0,0,0,0,0,0,0,0,0.94
k__K2617,0,0.19,0,0,0.11,0.18,0,0,0.51,0
iSandraRosado,0,0,0,0,0,0,0,0.02,0,0.98
signpamela,0.04,0.01,0,0,0.03,0.84,0.05,0.04,0,0
olt160,0,0,1.0,0,0,0,0,0,0,0
Pott_sey72,0.7,0,0,0,0.02,0.18,0,0.11,0,0
AinsleeValles,0,0,0,0,0,0.86,0,0.13,0,0
shellanancy_,0.04,0.02,0,0,0.04,0.08,0,0.05,0.77,0
karlylemonroe,0.02,0,0,0,0.26,0.61,0,0.09,0.01,0
nawachad,0,0.1,0.03,0,0.6,0,0.04,0,0.22,0
red_empire,0.02,0.17,0,0.08,0.34,0,0.01,0.1,0.26,0
StewWhitfield,0.15,0.01,0,0.37,0.1,0.21,0.14,0.02,0,0
Punga007,0,0,0,0.01,0,0,0.98,0,0,0
kahelialfonzhoe,0,0,0,0,0,0.79,0,0.19,0,0
wastevocals,0,0.03,0,0,0,0.92,0,0.03,0,0
marissafierro,0,0,0,0,0,0.79,0,0.2,0,0
kayla_watt13,0,0,0,0,0,0.23,0,0.77,0,0
JennELo,0,0,0,0,0.23,0.38,0,0.38,0,0
emacosc,0.02,0,0,0.07,0.02,0.09,0.01,0.58,0.02,0.18
sooomanyshrimp,0.47,0,0,0.01,0,0.15,0,0.36,0,0
savitha78,0.03,0,0,0,0,0.39,0.27,0,0.3,0
s_naioka,0.03,0,0,0,0,0.64,0,0.32,0.01,0
wanderingmindds,0.03,0,0,0.02,0.29,0.65,0,0,0,0
tildecauwenb,0,0,0.15,0.02,0,0.55,0,0.19,0.09,0
WhatsPappening,0.36,0,0,0,0.1,0.39,0.14,0,0,0
Pridenisee33,0,0,0,0,0,0,0,0,0,1.0
numykyferin,0,0,0,0,0,0,1.0,0,0,0
blessedis_me,0,0,0,0,0.04,0.33,0,0.6,0.02,0
moxyfruvous,0.33,0.02,0,0,0.09,0.4,0.13,0.03,0,0
emilystlawrence,0.07,0,0,0.01,0.07,0.77,0,0.06,0,0
ashishk199463,0,0,0,0,0,0.33,0,0.08,0.59,0
paredesmabel,0,0,0,0,0,0,0,0,0,1.0
raellita,0,0,0,0,0,0,0,0,0,1.0
HyacinthieHannu,0,0,0,0,0,0.82,0,0.18,0,0
caparica1975,0.32,0.13,0,0,0,0,0.52,0,0,0.02
edwinhe70948041,0.1,0,0,0,0,0.24,0.01,0.61,0.03,0
InvGurInd,0,0,0,0,0,0,0.99,0,0,0
taylorenke_,0,0,0,0,0,0.32,0,0.68,0,0
LawTRICIA,0.02,0,0,0.31,0.15,0.4,0.12,0,0,0
kaitlinrak,0.03,0,0,0,0,0.75,0.01,0.19,0,0
100k_Trey,0,0,0,0,0,0,0,1.0,0,0
azfarazhr_,0,0,0,0,0,0.34,0,0.08,0.58,0
cwmpbb,0.01,0,0,0,0.04,0.76,0,0.18,0,0
GadgetShopNG,0,0.61,0,0,0.02,0.04,0.29,0.04,0,0
benmhennilina,0,0.3,0,0.12,0,0.02,0.51,0,0.03,0
WilliamSeaton10,0.84,0,0,0,0,0.03,0,0.11,0,0
cade_dallwitz1,0.56,0,0,0,0,0.38,0,0.06,0,0
dead_babyy,0,0,0,0,0,0.45,0,0.06,0.27,0.22
meanherrera,0.04,0.03,0,0.01,0.33,0.19,0.03,0,0.07,0.3
ShaniandTheCity,0.08,0.08,0,0,0.53,0.08,0.08,0.09,0.05,0
Morse781,0.42,0,0,0,0,0,0,0.56,0,0
Kimmyjustsayinn,0,0,0,0,0.06,0.56,0.03,0.33,0,0
Bangtanojams,0,0,0,0,0.1,0.49,0,0.14,0.27,0
PantyRadar,0.12,0,0,0,0.06,0.66,0.02,0.12,0.02,0
RocioKunath,0,0,0,0,0,0,0,0,0,1.0
03855trdb,0,0,1.0,0,0,0,0,0,0,0
miles_hakim,0.11,0,0,0,0,0.42,0,0.47,0,0
kelslynna,0.02,0,0,0,0,0.81,0,0.17,0,0
Dwainvdw,0,0,0,1.0,0,0,0,0,0,0
FirmacionShane,0,0,0,0,0,0.69,0,0.06,0.09,0.16
RaeyvenSong,0,0.11,0,0.04,0.55,0.21,0.05,0.03,0,0
jrmnkng,0,0,0,1.0,0,0,0,0,0,0
m_liller,0.12,0,0,0,0.1,0.7,0.07,0,0,0
thejjbelanger,0.23,0,0,0,0.02,0.45,0.18,0.1,0,0
bieberspige12,0,0,0,0,0.63,0.31,0,0.04,0.01,0
Admoretta,0,0,0,0,0,0,0,0,0,0.99
AJHayez,0.04,0,0,0.27,0.02,0.48,0,0.2,0,0
x3_lilChocolate,0,0,0,0,0,0,0,1.0,0,0
rochaiko,0,0,0,0,0,0.54,0.02,0.43,0,0
TBankxx,0.03,0,0,0.26,0.03,0.09,0.09,0.4,0.09,0
lalitweb,0,0,0,0.01,0.07,0,0.91,0,0,0
2CW,0.09,0,0,0.5,0.35,0,0,0.04,0,0
isaias_pereyra,0,0,0,0,0,0,0,0,0,1.0
AhmadNurRohman,0.03,0,0,0,0,0,0.02,0,0.94,0
ooccttoo,0.28,0.02,0,0,0.08,0.49,0.09,0.02,0,0
justianahmad,0,0,0,0.44,0,0,0,0,0.56,0
yupitstifftiff,0,0,0,0.03,0,0.26,0,0.69,0,0
_gizzlybear,0.01,0,0,0,0,0.65,0,0.31,0,0
katherine_nolem,0,0,0,0,0.01,0.96,0,0.03,0,0
BrandonKobe_,0.71,0,0,0.01,0.01,0.07,0.02,0.18,0,0
JadeJones009,0,0,0,0,0,0.76,0,0.23,0,0
danisfahreza,0.7,0,0,0.14,0,0,0.02,0,0.14,0
shantrelroberts,0,0,0,0,0,0.27,0,0.72,0,0
djgeemix,0,0.52,0,0.05,0.23,0.15,0,0.04,0,0
charleyhallx,0,0,0,0,0,0.79,0,0.2,0,0
AvritMcCotter,0,0,0,0,0,0.94,0,0.06,0,0
ewaldh_,0.01,0,0,0.07,0.01,0.41,0.05,0.43,0,0
Jana_Lamb,0,0,0,0.02,0.21,0.52,0.24,0,0,0
tbhshyma,0,0,0,0,0,0.89,0,0,0.09,0.01
sayydayy,0,0,0,0,0,0.51,0,0.49,0,0
luklovesgreenb1,0.22,0,0,0,0.06,0.56,0.09,0.06,0,0
04927lktb,0,0,1.0,0,0,0,0,0,0,0
nath_harris7,0.2,0,0,0,0.02,0.67,0.01,0.08,0,0
xobasura,0.01,0.02,0,0,0,0.85,0.02,0.09,0,0
Its_3mmak,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9,0.01,0.01
AngelitaRam,0.13,0.02,0,0,0,0,0.17,0,0,0.68
TheCPU001,1.0,0,0,0,0,0,0,0,0,0
Maddlynn13,0,0,0,0,0.43,0.42,0,0.16,0,0
weeeeeeeei_ffrk,0.01,0.01,0.01,0.01,0.01,0.89,0.01,0.01,0.01,0.01
AbbieAdwell,0.01,0,0,0,0,0.93,0,0.04,0,0
KroarRadio,0.05,0,0,0,0,0,0,0,0.94,0
gntran,0,0,0,0,0,0.65,0.02,0.32,0,0
mozxa,0,0,0,0,0,0.69,0,0.27,0,0.02
JoshInnes_WIP,0.36,0,0,0,0.11,0.14,0.03,0.36,0,0
iamwizzz,0.19,0.11,0,0.07,0.03,0,0.39,0.11,0.09,0
DeborahfromDetr,0.05,0,0,0,0.05,0.71,0.05,0.14,0,0
Reach4MoJOYRN,0,0,0,0,0.5,0.03,0.35,0,0.1,0
LongLiveB3N,0.21,0,0,0,0.07,0.38,0.04,0.27,0,0
ChelsTopley,0.01,0,0,0.12,0.11,0.68,0,0.08,0,0
ammarin_eve,0,0,0.02,0,0.46,0,0,0,0.46,0.05
hoosierdaddytdh,0.26,0,0,0.01,0.17,0.41,0.1,0.04,0,0
C_mentzer,0,0,0,0,0,0.72,0,0.27,0,0
danicyarr,0,0,0,0,0.16,0.35,0.04,0.4,0.04,0
DoubleUp_Byrdie,0,0,0,0,0.08,0.29,0,0.62,0,0
