UserFiltered,Negative,Positive,Label,SUM,Frequency,Retweet,Reply,Reply gets,NegInfluencerInTheirSet
Bangtanojams,-1121,1716,NF,595,3219,2020,0,0,
Punga007,-2177,1721,NF,-456,3139,0,82,1,
kiala3nidad,-514,1737,NF,1223,3171,629,0,0,
SoundCityMiz,-1653,1747,NF,94,3231,1118,793,15,
ooccttoo,-1925,1749,NF,-176,3225,1595,231,5,
SimpleDee_22,-1956,1754,NF,-202,3190,359,636,6,
Garren_Wade,-1589,1757,NF,168,2479,484,984,6,
maryumizme,-995,1759,NF,764,3181,1502,299,1,
nrlnzhh,-570,1762,NF,1192,3210,972,601,1,
in2o14,-217,1762,NF,1545,3282,976,1255,8,
Kayshire_Cat,-2450,1767,NF,-683,3209,966,646,0,
ceeyoutea,-1920,1768,NF,-152,3246,56,1148,75,
gilhakuno,-941,1775,NF,834,3214,1250,1994,19,
ruthlessyesenia,-2480,1776,NF,-704,3164,1898,99,0,
stoshie27,-1209,1791,NF,582,3094,894,301,7,
_marieclare,-1247,1796,NF,549,3167,1434,1595,4,
JBR_AlK,-679,1832,NF,1153,3192,1396,1211,0,
itsAnu_,-1973,1834,NF,-139,3135,1548,217,0,
lhynneirish,-535,1835,NF,1300,3091,909,459,13,
DenaeMiloo,-2679,1838,NF,-841,3178,2195,1835,1,
DFK007,-1168,1841,NF,673,1964,726,220,20,
AmierBitch,-2416,1847,NF,-569,3145,3129,1183,1,
_DxmBillingtxn,-2091,1852,NF,-239,3072,1484,5,0,
dreamcastpop,-1321,1853,NF,532,3213,433,636,16,
syaf106,-683,1865,NF,1182,3143,2154,663,18,
SnipinSully,-844,1865,NF,1021,2957,1730,407,1,
trevor_zmk,-2609,1888,NF,-721,3066,2276,578,0,
BuyMore_Condoms,-3860,1894,NF,-1966,3124,2483,427,0,
margweston,-1981,1912,NF,-69,3202,2218,87,11,
Faklasher,-1874,1919,NF,45,3191,2853,194,4,
churchmarquis,-1081,1925,NF,844,3120,794,204,0,
DNakkoud,-2182,1926,NF,-256,2343,2330,519,1,
blessedis_me,-1619,1927,NF,308,2810,1007,5,0,
butterflyburgos,-1661,1928,NF,267,2810,718,75,1,
Privitheus,-291,1929,NF,1638,1530,212,403,35,
rxmez,-2059,1933,NF,-126,3128,1309,367,0,
ClusterCOD,-1544,1935,NF,391,2993,140,256,15,
xDevin30,-2978,1941,NF,-1037,3174,2021,2616,5,
milksebaek,-881,1941,NF,1060,3146,2717,260,16,
banditcab,-2928,1944,NF,-984,3189,1634,107,0,
TashpointO0,-1796,1949,NF,153,2923,840,883,8,
_leannn2,-1667,1956,NF,289,3129,2749,1013,2,
drzevetchin,-1498,1958,NF,460,3132,2825,102,1,
Babthorpe,-2068,1959,NF,-109,2999,449,7,0,
seandoncito,-2143,1969,NF,-174,3202,1031,711,1,
Sanchezdalbert,-2379,1972,NF,-407,3204,279,836,2,
fisheyedmeenaxi,-1225,1975,NF,750,3203,3031,1632,1,
AGattoB_TCH16,-858,1977,NF,1119,3199,442,157,0,
secretmixerx,-543,1979,NF,1436,3194,2270,2132,2,
brk_news_now,-2875,1980,NF,-895,3203,0,304,0,
SAWINDERSINGH12,-2332,1983,NF,-349,3228,0,0,0,
pillowtaIkIjp,-1770,1986,NF,216,3197,1372,0,0,
Pass_Da_Canobis,-3073,1992,NF,-1081,3183,490,645,12,
teamleaa,-299,2004,NF,1705,2265,2064,298,0,
mahendrakdatu,-630,2006,NF,1376,2029,1943,5,0,
ReganWoodard,-1777,2009,NF,232,2986,1071,62,0,
Toowoomba_Info,-1839,2011,NF,172,2328,2178,982,0,
noellyjanice,-3621,2012,NF,-1609,3143,1919,58,0,
AyyRokaa,-2776,2025,NF,-751,3182,653,173,0,
Ayo_Antwan41,-2975,2026,NF,-949,3186,1203,1902,11,
Ugbaad_,-2136,2037,NF,-99,3180,694,379,0,
rissa__09,-2583,2040,NF,-543,3164,1213,901,0,
dream_chaser_10,-2181,2040,NF,-141,3210,479,370,0,
yogurl_skylar,-2379,2041,NF,-338,3166,2190,1239,0,
gavinparle,-1686,2044,NF,358,3203,197,340,11,
BethanyRaferty,-1926,2044,NF,118,3102,1110,1733,30,
ItsJillLokenDoe,-2181,2053,NF,-128,2927,1383,624,7,
svnnyxlne,-1091,2054,NF,963,3236,52,468,0,
kelslynna,-2636,2063,NF,-573,3203,721,430,13,
_caragordon,-1285,2067,NF,782,3142,1807,655,0,
Madaaaam_,-3167,2068,NF,-1099,3150,850,427,1,
FlockWithFlacko,-1571,2069,NF,498,3207,1047,643,0,
eft_finance,-532,2069,NF,1537,1998,240,533,23,
danikaharrod,-1065,2070,NF,1005,3184,543,27,0,
UppercutSlut,-2505,2072,NF,-433,2019,341,2100,3,
longliveniya,-2227,2072,NF,-155,2816,1033,74,0,
Rep_World_Peace,-4385,2074,NF,-2311,3213,1064,299,12,
adamfleming96,-3155,2076,NF,-1079,3190,623,172,1,
tumamilensi,-3048,2078,NF,-970,3161,2521,1206,5,
_anggithartiwi,-287,2078,NF,1791,3223,3180,330,0,
lexivalvo,-3032,2080,NF,-952,3170,1097,12,0,
KingTBerry,-1303,2089,NF,786,3209,839,713,6,
Nuubbiiaaa,-1310,2090,NF,780,3171,1194,588,0,
itslinamarie,-926,2096,NF,1170,2315,123,665,3,
msnosun,-750,2099,NF,1349,3186,1176,730,0,
Claire_Ros27,-210,2099,NF,1889,3185,3084,849,0,
nicoleplayer16,-2557,2100,NF,-457,2748,2146,59,0,
themust007,-2239,2102,NF,-137,3204,0,101,0,
Delossantosccp,-3688,2109,NF,-1579,2504,423,0,0,
FaithVelasc,-234,2131,NF,1897,3189,3080,0,0,
SGDinero97,-3546,2146,NF,-1400,3138,1834,3,0,
TEZY_T,-1779,2150,NF,371,3173,950,266,6,
IngridJCantu,-1811,2160,NF,349,3144,496,360,2,
mochekke,-1430,2161,NF,731,3185,608,1077,0,
6geauxdess,-1799,2164,NF,365,3158,1852,1636,190,
Adjoa_alldAy,-1521,2168,NF,647,2943,1472,489,1,
tonisheyasb,-2272,2190,NF,-82,3168,2100,267,1,
rochaiko,-2445,2195,NF,-250,3162,2320,137,1,
LukewarmCth,-1659,2196,NF,537,3197,1667,167,0,
Emclub7,-1409,2206,NF,797,3213,1479,688,24,
tbqueerh,-2210,2214,NF,4,2244,633,762,0,
Phawazz,-1853,2214,NF,361,3197,997,504,24,
arialldat,-2674,2230,NF,-444,3182,1285,874,1,
sunitanimbalkar,-142,2231,NF,2089,1549,1511,608,0,
BicPEN_,-2047,2237,NF,190,3218,798,20,0,
BarackObama_top,-1443,2240,NF,797,3224,0,149,2,
RatanLang,-1863,2242,NF,379,3216,577,119,0,
TheRealLumpen,-1055,2244,NF,1189,3226,1637,108,0,
alvaromontes725,-553,2245,NF,1692,3061,2560,564,0,
mr_solivigant,-2117,2252,NF,135,3221,1187,150,0,
itzel_mtz11,-2627,2254,NF,-373,3108,2118,461,5,
Carlos04185143,-747,2254,NF,1507,3155,3136,414,1,
19stavros81,-2771,2254,NF,-517,3158,2385,0,0,
CANNIBOOTY,-1483,2259,NF,776,3211,645,432,0,
BrandonKobe_,-1696,2259,NF,563,3233,2192,1316,7,
emogrl420,-4284,2261,NF,-2023,3186,1059,424,0,
Le_Tebz,-1625,2262,NF,637,3237,1379,673,49,
sugastahp,-1285,2269,NF,984,3187,2586,234,2,
abcdefgayy,-2993,2283,NF,-710,3147,892,56,9,
heyitsmeMARKKK,-465,2284,NF,1819,3172,532,509,36,
xobasura,-2024,2287,NF,263,3124,2715,713,0,
KyleChauvin,-1581,2288,NF,707,3144,1118,127,0,
MeganCauserx,-2262,2292,NF,30,3126,1828,465,1,
inejghvfa,-1485,2295,NF,810,3249,137,365,0,
BIGBaller___,-3788,2300,NF,-1488,3229,625,1696,0,
RaelDanny,-2615,2303,NF,-312,3238,0,351,0,
colbythecreator,-2783,2303,NF,-480,3121,1542,0,0,
holleymarvin123,-1150,2307,NF,1157,3234,1,182,39,
DapperDonDevin,-2443,2321,NF,-122,3180,1721,3229,0,
marissafierro,-1653,2331,NF,678,2724,1393,437,11,
charleybear7,-924,2348,NF,1424,3225,62,191,3,
x3_lilChocolate,-4619,2351,NF,-2268,3189,1142,2015,3,
SueHoll09387870,-1732,2351,NF,619,3210,3209,321,6,
YEHI209,-2367,2352,NF,-15,3160,583,0,0,
rachelbleh,-1796,2353,NF,557,3201,1594,898,0,
DelishFish,-270,2353,NF,2083,3228,1534,442,105,
Mhalia11,-248,2358,NF,2110,3201,2967,1679,0,
tvxqs_,-881,2368,NF,1487,3182,1946,218,0,
kvnyeshrug,-2704,2372,NF,-332,3174,2095,664,0,
STEVGDE,-1876,2387,NF,511,3170,845,554,0,
EmilyHara,-2028,2387,NF,359,3136,1522,653,1,
DianaMSharpton,-523,2405,NF,1882,3188,2812,166,0,
dOLLjayy,-3894,2411,NF,-1483,3146,764,7,0,
crueinvest,-750,2412,NF,1662,2653,130,868,0,
TheReelStevie_J,-2670,2418,NF,-252,3123,1304,3,2,
TechNewsTrend,-1433,2419,NF,986,3233,834,337,8,
MackNSweetJones,-5512,2423,NF,-3089,3228,401,0,0,
KateJ_10,-832,2427,NF,1595,2698,2520,1010,0,
tamiaraeleen,-2674,2428,NF,-246,3091,1062,35,0,
TheGunM4g,-1049,2432,NF,1383,2447,2405,314,3,
taylorenke_,-3262,2434,NF,-828,3099,2510,0,0,
CiscoEngineers,-374,2435,NF,2061,3239,16,230,7,
DawayneGadis,-2405,2449,NF,44,3222,351,34,0,
Anishinsan1,-177,2461,NF,2284,3489,2790,241,0,
wastevocals,-2196,2464,NF,268,3187,808,281,0,
HeatonJoleen,-2345,2464,NF,119,3242,198,253,23,
smearedeyes,-2126,2465,NF,339,3193,641,240,0,
rebeccawoford,-2451,2467,NF,16,3179,1409,1588,2,
ayeecarlito,-3018,2477,NF,-541,3157,15,369,2,
badettecornelia,-423,2478,NF,2055,1417,1122,703,0,
jennachiapas,-1396,2481,NF,1085,3239,1694,122,0,
KroarRadio,-323,2483,NF,2160,3221,0,629,8,
nursyxh,-1726,2489,NF,763,3127,1333,0,0,
neezussays,-2707,2499,NF,-208,3145,1230,311,1,
elardo_john,-204,2499,NF,2295,1974,1656,527,1,
nadaaax0,-2292,2503,NF,211,3171,1186,99,0,
MrBurnett4,-465,2503,NF,2038,2067,480,624,9,
ScarfFash,-2320,2507,NF,187,3214,326,361,5,
tanmanlaflaree,-3958,2514,NF,-1444,3056,884,0,0,
Nine_Inch_Beef,-2083,2541,NF,458,3124,1321,382,1,
AOL28,-497,2558,NF,2061,3209,1282,807,10,
moxyfruvous,-1536,2563,NF,1027,3219,169,77,14,
ellonor,-359,2564,NF,2205,3218,3194,1801,8,
hopeforever72,-1134,2567,NF,1433,3182,3056,4,0,
kavitac18,-164,2568,NF,2404,3245,2971,63,0,
joantanzuen,-1781,2572,NF,791,3060,1911,242,0,
EskimoKeleher,-1165,2574,NF,1409,3169,1662,686,0,
nath_harris7,-1161,2584,NF,1423,2774,1280,1235,0,
jasenty_x,-2178,2585,NF,407,3068,699,755,4,
LetsGoKato,-1539,2594,NF,1055,3235,777,702,1,
queenaleezy,-2358,2599,NF,241,3186,781,233,0,
lentoicortel,-884,2611,NF,1727,3025,1471,735,4,
kina_yanae15,-2955,2611,NF,-344,2870,1489,765,0,
mariahmendez__,-1265,2614,NF,1349,3122,1766,229,0,
alanalovee,-1807,2625,NF,818,3136,341,658,9,
UPSLongitudes,-773,2627,NF,1854,3230,286,1558,9,
NorburyEva,-1421,2636,NF,1215,3209,3208,214,0,
GenevaPang,-1013,2638,NF,1625,3219,3197,0,0,
norma_dunham,-1421,2644,NF,1223,3228,3227,0,0,
chloeebennett22,-1402,2651,NF,1249,2969,1052,0,0,
SarbjeetInsan1,-136,2657,NF,2521,3265,3216,356,0,
NormaBurton18,-1445,2659,NF,1214,3229,3228,5,0,
moblackrecords,-295,2669,NF,2374,3213,114,0,0,
zhnll98,-1449,2671,NF,1222,3230,1429,3,0,
meagbelline19,-1004,2671,NF,1667,2621,1784,668,3,
woolystyles,-1167,2675,NF,1508,3174,218,603,1,
kaybabbyyy,-1260,2677,NF,1417,3214,747,1537,116,
christinejbr_,-793,2679,NF,1886,3208,1393,687,3,
RowenaPabingwit,-263,2685,NF,2422,3233,3215,505,0,
NokeAnn,-1447,2688,NF,1241,3217,3216,6,0,
bxndhearts,-2016,2696,NF,680,3174,2230,0,0,
iamporgy,-2613,2710,NF,97,3173,2417,252,55,
LostAtSea96,-2160,2712,NF,552,3132,1141,189,0,
abelsniaz,-2498,2719,NF,221,3219,1511,451,0,
jimoanism,-1217,2720,NF,1503,3207,665,354,17,
Koroccann,-2602,2739,NF,137,3210,788,521,6,
syriasIy,-2356,2751,NF,395,3122,1009,825,1,
iHateDineshaa,-3276,2754,NF,-522,3215,1662,1151,3,
NareshI87476843,-160,2758,NF,2598,1277,1114,206,0,
fatimaxox1,-1103,2763,NF,1660,2443,2287,159,0,
claaassic_alex,-1520,2780,NF,1260,3173,1030,110,0,
ShannonSibbell,-782,2783,NF,2001,3208,3207,789,4,
SheilaBabington,-786,2819,NF,2033,3240,3239,0,0,
Kimmyjustsayinn,-3192,2837,NF,-355,3186,820,0,0,
extra_royalty,-757,2839,NF,2082,3234,2446,651,0,
jainmonjain2009,-308,2852,NF,2544,3183,2636,49,0,
lovettejam,-506,2881,NF,2375,3229,18,368,0,
wrestlingnomad,-966,2884,NF,1918,3222,488,0,0,
IamStevieAllen,-1299,2888,NF,1589,3201,1254,1515,0,
Eudogg,-2807,2890,NF,83,3157,724,1053,5,
djgeemix,-874,2890,NF,2016,3230,135,808,0,
ins_gaurav,-253,2900,NF,2647,3269,3190,75,0,
amit_chodhary,-186,2904,NF,2718,3265,3175,4,0,
bakerstreetbee,-1638,2916,NF,1278,3161,571,63,0,
wildflowxo,-3086,2933,NF,-153,3162,1282,1715,0,
abydarmz,-2840,2936,NF,96,3179,1713,390,1,
Eyyy_Flaca,-1689,2955,NF,1266,3184,183,557,7,
formvalidation,-304,2958,NF,2654,2934,1079,154,3,
theKTB,-1630,2978,NF,1348,3241,325,444,1,
akaShelbs,-3094,2994,NF,-100,3217,1103,955,0,
carlenefraser,-1711,2999,NF,1288,3137,1167,342,0,
soniaa242,-298,3000,NF,2702,3279,3217,1148,4,
RTfeet,-2470,3030,NF,560,3113,3101,0,0,
xskyhook,-2669,3031,NF,362,3131,1423,7,0,
SunilAshi,-129,3037,NF,2908,3274,3239,871,17,
nextto16,-2643,3039,NF,396,3159,542,0,0,
K_Smith_NZ,-2709,3048,NF,339,3201,54,194,18,
TrolleyMaushi,-590,3075,NF,2485,3082,1783,1959,65,
Ducks_P,-2420,3085,NF,665,3164,2117,76,0,
Crystal_Fishy,-291,3089,NF,2798,3159,3009,436,0,
xjayalex,-2050,3097,NF,1047,3231,400,92,0,
TheJhongTitle,-1200,3101,NF,1901,3222,543,961,108,
Jus_Stu,-1622,3127,NF,1505,3211,1656,299,8,
TayelfylorKloss,-1048,3139,NF,2091,3196,2254,198,0,
PureSoccerTV,-1620,3148,NF,1528,3246,0,204,16,
manicalIy,-1828,3154,NF,1326,3202,230,0,0,
highimlalonnie,-2466,3155,NF,689,3123,1589,1111,0,
nadine_roca,-2801,3162,NF,361,3206,2343,491,5,
caesquivel04,-1436,3165,NF,1729,3199,2235,86,0,
allybarronn,-1159,3167,NF,2008,2484,1007,277,0,
aj_emmanuel,-1770,3175,NF,1405,3120,1101,646,1,
boobearluvx,-1312,3178,NF,1866,3193,3082,168,0,
ArthaBliss,-526,3188,NF,2662,3190,3060,52,0,
tswiftandbands,-1234,3189,NF,1955,3167,1234,108,0,
misskrytti_x,-4275,3189,NF,-1086,3207,251,1193,93,
UpasanaGagan,-351,3190,NF,2839,3266,3212,251,0,
wanderlust1101,-616,3202,NF,2586,3192,1877,1,0,
honeylito17,-412,3228,NF,2816,3219,3213,68,0,
karlylemonroe,-1433,3246,NF,1813,3210,1327,0,0,
majesticoakley,-1206,3253,NF,2047,3175,575,1057,16,
Louiestowell,-1031,3264,NF,2233,3249,1229,1243,24,
joanna230687,-626,3285,NF,2659,3165,2817,1747,1,
nahbutsrsly,-1492,3330,NF,1838,3195,803,51,1,
TrendyHuman,-636,3346,NF,2710,3211,1833,1397,0,
WorldRugby7s,-310,3347,NF,3037,3237,611,100,0,
Idksok,-2198,3382,NF,1184,3143,1759,42,0,
FamilyFirstGlos,-698,3392,NF,2694,3204,3203,323,10,
Destinyuhva,-2518,3394,NF,876,3209,1953,0,0,
cel_1982,-496,3436,NF,2940,3165,3080,4,0,
singladeepak551,-204,3443,NF,3239,3258,3224,21,0,
sianroberts670,-685,3444,NF,2759,2959,2453,0,0,
BalrajInsan,-301,3452,NF,3151,3261,3129,324,3,
akash_emraan,-631,3459,NF,2828,3208,2230,33,0,
aussiesharapova,-1433,3462,NF,2029,3230,1501,681,1,
JaclynBradley,-1802,3464,NF,1662,3131,1926,473,2,
fannyy_babee,-3136,3501,NF,365,3151,2134,640,1,
Sentia_UK,-608,3548,NF,2940,3182,2970,358,2,
NorpolFootball,-1083,3574,NF,2491,3229,1807,5,0,
sailonnarry,-1136,3680,NF,2544,3192,2972,537,0,
syqinnygenes,-1118,3686,NF,2568,3152,424,33,0,
bricalver,-2038,3740,NF,1702,3213,0,1210,5,
Valentina_tina7,-303,3777,NF,3474,2427,522,0,0,
Ashi1Li,-2145,3809,NF,1664,3231,0,1829,0,
CelineDionFans2,-791,3825,NF,3034,3202,0,0,0,
blranderson,-2062,3845,NF,1783,2785,478,0,0,
cdamodel,-1158,3882,NF,2724,3197,134,495,2,
Fiona_Bruce,-1188,3945,NF,2757,2795,413,81,1,
SamsungSupport,-936,3947,NF,3011,3224,0,754,0,
YaGirlLoveMeBro,-524,4001,NF,3477,3215,14,3175,0,
Aabbbyy_,-1971,4013,NF,2042,3151,1710,2847,0,
Jackelyn_xx,-1473,4106,NF,2633,3129,1114,546,4,
ashtonthegoat,-3268,4107,NF,839,3199,286,961,4,
Taehyuns_ARMY,-1443,4112,NF,2669,3199,1963,897,202,
johnnyutah66,-1743,4173,NF,2430,3236,996,135,38,
IamCj005,-777,4180,NF,3403,3130,1196,1355,1,
KeiradonnachieX,-2026,4218,NF,2192,3166,380,1616,0,
AshiAkira,-1123,4237,NF,3114,3183,849,1403,3,
MontWildlife,-666,4340,NF,3674,3236,1065,1122,0,
Stockfiendz,0,4349,NF,4349,3232,0,209,0,
Mphoputini,-1071,4408,NF,3337,3242,946,0,0,
classi4u,-233,4499,NF,4266,3239,0,420,2,
JohnieRuess,-2331,4561,NF,2230,3244,420,0,0,
Jamaican_1luv,-1763,4654,NF,2891,3166,3041,0,0,
wildfreckle,-1332,4688,NF,3356,3243,1794,99,0,
axia_yoon,-724,4776,NF,4052,3197,3071,984,0,
MayliR,-970,4789,NF,3819,3221,305,11,1,
GabrielleWang,-1028,5061,NF,4033,3179,862,2350,0,
MarketThought1,-838,5290,NF,4452,3224,0,662,0,
SharanAdlem,-2866,6068,NF,3202,3208,2068,0,0,
craicallaic,-58,6359,NF,6301,3199,1,750,2,
rpillamaweather,-984,6476,NF,5492,3239,0,6,0,
SevenEasyWays,-558,6531,NF,5973,3204,5,0,0,
barbieriqkdwane,-1208,7402,NF,6194,3233,0,20,0,
UnkleAce,-1924,7913,NF,5989,3225,0,0,0,
ParsonsBrett2,-1270,12115,NF,10845,3213,686,0,0,
bre_snop,-414,13360,NF,12946,3115,3110,0,0,
essam71312,0,0,F,0,98,88,0,0,
daviddale35901,0,0,F,0,8,0,5,0,
bangerzaf,0,0,F,0,12,0,0,0,
austinmohr00,0,0,F,0,1,1,0,0,
alsgrl78,0,20,F,20,5,0,0,0,
ahhsahh,0,0,F,0,3,0,0,0,
__HAYOON,0,6,F,6,1161,115,16,0,
emilyho62038886,-1,6,F,5,5,5,0,0,
a_epic,-2,2,F,0,10,0,0,0,
falnelind,-3,36,F,33,148,51,43,5,
DevonNoutch,-3,0,F,-3,2,0,0,0,
crystalarachnid,-5,10,F,5,16,45,1,0,
FaZePryZee,-7,96,F,89,47,784,1404,13,
emmanicoleee__,-7,9,F,2,7,2,2,0,
AhmadNurRohman,-8,77,F,69,362,113,1086,0,
beatriz_bieber9,-9,26,F,17,267,190,55,0,
babcock_brianna,-9,18,F,9,15,1,0,0,
abieeamoez,-9,34,F,25,820,720,132,0,
1hashasi,-9,0,F,-9,103,94,1,0,
Are_U_Hungry,-10,11,F,1,13,20,23,1,
FadyOnsy2,-11,68,F,57,75,8,0,0,
andrew_thanks,-11,64,F,53,65,0,33,0,
Eduardo_Guedez,-14,35,F,21,35,97,7,0,
AboutIt_Tay,-14,97,F,83,2560,655,59,0,
CBiscuit116,-15,35,F,20,27,37,65,0,
exim_102,-17,51,F,34,3248,0,0,0,
aishanura,-20,11,F,-9,24,5,1,0,
ashishk199463,-22,34,F,12,81,1,3,0,
DecimusHilarius,-23,22,F,-1,18,6,0,0,
ASBuford,-24,106,F,82,167,59,0,0,
domingotrejo1,-25,29,F,4,176,2889,325,0,
dreahelfer,-26,151,F,125,204,51,22,0,
ashhleyserrano,-34,81,F,47,72,17,3,0,
ericstorey,-36,2,F,-34,23,0,32,0,
EllieHall8,-36,58,F,22,81,0,51,0,
CliftonCafe,-36,387,F,351,212,1,0,0,
Federiko21,-37,67,F,30,424,60,136,0,
